x,y,time
13.258727521948714,52.46364147006042,2013-07-28T10:31:00Z
13.277848876692245,52.469197251527916,2013-07-28T22:31:00Z
13.258887982264834,52.46351311565922,2013-07-29T10:31:00Z
13.273003928199326,52.46490657499379,2013-07-29T22:31:00Z
13.260995383543287,52.463056991066274,2013-07-30T10:31:00Z
13.257253184384806,52.45985624031882,2013-07-30T22:31:00Z
13.260987157668279,52.46302224205125,2013-07-31T10:31:00Z
13.261468935283462,52.45848911244727,2013-07-31T22:31:00Z
13.260882622204258,52.46295602367,2013-08-01T10:31:00Z
13.274971427689824,52.46065870673268,2013-08-01T22:31:00Z
13.25905124244769,52.46345128777928,2013-08-02T10:31:00Z
13.274013421137877,52.4576859279331,2013-08-02T22:31:00Z
13.259313415926592,52.46400115370269,2013-08-03T10:31:00Z
13.256644473694116,52.459868409377854,2013-08-03T22:31:00Z
13.259278319567391,52.46425601933495,2013-08-04T10:31:00Z
13.278415759753432,52.468971541295446,2013-08-04T22:31:00Z
13.259146326779206,52.463452655802826,2013-08-05T10:31:00Z
13.275391102906568,52.46161034428294,2013-08-05T22:31:00Z
13.265325268899948,52.45866153238492,2013-08-06T10:31:00Z
13.262206390058022,52.459347348874104,2013-08-06T22:31:00Z
13.259407275252721,52.46391632514645,2013-08-07T10:31:00Z
13.273290489629758,52.460794720893844,2013-08-07T22:31:00Z
13.259331933658997,52.463884964168,2013-08-08T10:31:00Z
13.271199765041839,52.461383945896436,2013-08-08T22:31:00Z
13.26702327975665,52.461490639601436,2013-08-09T10:31:00Z
13.263634863186741,52.458449624090576,2013-08-09T22:31:00Z
13.2593086,52.4638961917872,2013-08-10T10:31:00Z
13.2714816297708,52.461874429456145,2013-08-10T22:31:00Z
13.261124027628822,52.46303934928909,2013-08-11T10:31:00Z
13.267567023300256,52.46633577600555,2013-08-11T22:31:00Z
13.257774164055714,52.46394152285593,2013-08-12T10:31:00Z
13.259650563715413,52.45786672061195,2013-08-12T22:31:00Z
13.259365299202644,52.46394250603645,2013-08-13T10:31:00Z
13.262220259597914,52.46481094692663,2013-08-13T22:31:00Z
13.257721085201506,52.46396014333501,2013-08-14T10:31:00Z
13.25504214637941,52.46081083996116,2013-08-14T22:31:00Z
13.253684437315842,52.464312285775115,2013-08-15T10:31:00Z
13.255319798512147,52.460727388938516,2013-08-15T22:31:00Z
13.259364848590828,52.46399728770952,2013-08-16T10:31:00Z
13.27354620925382,52.46530350320978,2013-08-16T22:31:00Z
13.259355849270518,52.4638430989337,2013-08-17T10:31:00Z
13.266097811416518,52.45884773512772,2013-08-17T22:31:00Z
13.26405610049995,52.45906951815421,2013-08-18T10:31:00Z
13.26633202155592,52.46017293828459,2013-08-18T22:31:00Z
13.259357401191592,52.463893028410524,2013-08-19T10:31:00Z
13.264051468145617,52.46566398460218,2013-08-19T22:31:00Z
13.256646686516081,52.46520623522944,2013-08-20T10:31:00Z
13.274426279390662,52.462663408970364,2013-08-20T22:31:00Z
13.259303027763968,52.46389803397392,2013-08-21T10:31:00Z
13.263583791444006,52.466391940810404,2013-08-21T22:31:00Z
13.256599738250307,52.46541329427054,2013-08-22T10:31:00Z
13.270877885670512,52.46310950261083,2013-08-22T22:31:00Z
13.259428113028182,52.463961642886346,2013-08-23T10:31:00Z
13.265561837728065,52.465524988787166,2013-08-23T22:31:00Z
13.259403081460867,52.463860981353754,2013-08-24T10:31:00Z
13.267464244627003,52.46654521843656,2013-08-24T22:31:00Z
13.264041654559826,52.458892569134505,2013-08-25T10:31:00Z
13.274336102875914,52.462741431728915,2013-08-25T22:31:00Z
13.259252510199929,52.4636437117887,2013-08-26T10:31:00Z
13.270954873814112,52.46300847975816,2013-08-26T22:31:00Z
13.253657815036474,52.4653588398921,2013-08-27T10:31:00Z
13.274275573694908,52.46270985899893,2013-08-27T22:31:00Z
13.259313413094395,52.4635973450105,2013-08-28T10:31:00Z
13.267668443566278,52.458571299879,2013-08-28T22:31:00Z
13.260045229927131,52.46389955441411,2013-08-29T10:31:00Z
13.265808939321055,52.45931935175039,2013-08-29T22:31:00Z
13.256662138522545,52.46511460483742,2013-08-30T10:31:00Z
13.256318608084285,52.4551587303587,2013-08-30T22:31:00Z
13.260090383234866,52.463770603125276,2013-08-31T10:31:00Z
13.265826177689757,52.46215962683055,2013-08-31T22:31:00Z
13.253685477935358,52.46535197967789,2013-09-01T10:31:00Z
13.265549351429867,52.4577515844353,2013-09-01T22:31:00Z
13.259986396029028,52.463960293305526,2013-09-02T10:31:00Z
13.272019908907762,52.46217319392303,2013-09-02T22:31:00Z
13.260018645931167,52.46390294099059,2013-09-03T10:31:00Z
13.255480483459097,52.46168186808653,2013-09-03T22:31:00Z
13.253658840992214,52.465340993909415,2013-09-04T10:31:00Z
13.255639272483876,52.4603771463515,2013-09-04T22:31:00Z
13.260130910661816,52.46387763554532,2013-09-05T10:31:00Z
13.27265889699053,52.463213158081786,2013-09-05T22:31:00Z
13.256607176556686,52.46508104646678,2013-09-06T10:31:00Z
13.254051698197177,52.46310832313564,2013-09-06T22:31:00Z
13.260079318917697,52.46393226796404,2013-09-07T10:31:00Z
13.273593965391184,52.46594948033604,2013-09-07T22:31:00Z
13.256660109946022,52.46513613615759,2013-09-08T10:31:00Z
13.260101902723589,52.45959417135949,2013-09-08T22:31:00Z
13.26006307652634,52.46400275748912,2013-09-09T10:31:00Z
13.264552665174564,52.4612568453462,2013-09-09T22:31:00Z
13.260002985554506,52.46392746361748,2013-09-10T10:31:00Z
13.270156720970267,52.460224562936666,2013-09-10T22:31:00Z
13.253640475604012,52.465426533878414,2013-09-11T10:31:00Z
13.268466701522046,52.46008157313055,2013-09-11T22:31:00Z
13.256708927541192,52.465120418892305,2013-09-12T10:31:00Z
13.26385901333682,52.46414277286214,2013-09-12T22:31:00Z
13.260249999824808,52.463863493453225,2013-09-13T10:31:00Z
13.258926067390322,52.466096756108215,2013-09-13T22:31:00Z
13.253666662537439,52.4653769238953,2013-09-14T10:31:00Z
13.254664575872471,52.46089763789583,2013-09-14T22:31:00Z
13.259731889035804,52.464138179086035,2013-09-15T10:31:00Z
13.272252357614109,52.46649639183153,2013-09-15T22:31:00Z
13.25337475504741,52.46554823092038,2013-09-16T10:31:00Z
13.257631102764897,52.45540241609263,2013-09-16T22:31:00Z
13.253622847870338,52.465330064416634,2013-09-17T10:31:00Z
13.265346725378052,52.46437167689091,2013-09-17T22:31:00Z
13.253682822242322,52.46548310803961,2013-09-18T10:31:00Z
13.258517684874038,52.46008689643147,2013-09-18T22:31:00Z
13.253689341193535,52.46554219768734,2013-09-19T10:31:00Z
13.253559071838849,52.454885528298576,2013-09-19T22:31:00Z
13.259815339695919,52.463830713629996,2013-09-20T10:31:00Z
13.271940045966154,52.46129546755236,2013-09-20T22:31:00Z
13.260167389533338,52.46383015300645,2013-09-21T10:31:00Z
13.254791773322893,52.46241494059908,2013-09-21T22:31:00Z
13.253607600548245,52.46543346726706,2013-09-22T10:31:00Z
13.25662817984943,52.4647930858088,2013-09-22T22:31:00Z
13.25979465964209,52.46383907395387,2013-09-23T10:31:00Z
13.26174519543277,52.461027975333565,2013-09-23T22:31:00Z
13.25986263937071,52.4637968050963,2013-09-24T10:31:00Z
13.262889861365084,52.4649411800519,2013-09-24T22:31:00Z
13.259250834182122,52.464290266529,2013-09-25T10:31:00Z
13.272677112313477,52.46658166661271,2013-09-25T22:31:00Z
13.253681531660716,52.46559550311558,2013-09-26T10:31:00Z
13.255748753651117,52.46385103140139,2013-09-26T22:31:00Z
13.25975728913409,52.46372128768491,2013-09-27T10:31:00Z
13.255325457187018,52.46416011413301,2013-09-27T22:31:00Z
13.253597868536513,52.4653972405132,2013-09-28T10:31:00Z
13.257934218601255,52.45679987250108,2013-09-28T22:31:00Z
13.253522800010703,52.46538507086719,2013-09-29T10:31:00Z
13.254772158559467,52.464620667102544,2013-09-29T22:31:00Z
13.2566828785458,52.46506575787693,2013-09-30T10:31:00Z
13.263323003574593,52.463873657133824,2013-09-30T22:31:00Z
13.253458491303507,52.46535962684264,2013-10-01T10:31:00Z
13.255257018025945,52.46400723850689,2013-10-01T22:31:00Z
13.253367232975785,52.46527434107277,2013-10-02T10:31:00Z
13.262235453420054,52.460047438326896,2013-10-02T22:31:00Z
13.259306222265264,52.4640972318471,2013-10-03T10:31:00Z
13.269016144426484,52.46468789674106,2013-10-03T22:31:00Z
13.259918786542242,52.46366476486358,2013-10-04T10:31:00Z
13.270666814887857,52.46669743963059,2013-10-04T22:31:00Z
13.25991857599986,52.46378188771396,2013-10-05T10:31:00Z
13.26171354942186,52.462961432627125,2013-10-05T22:31:00Z
13.253627197735643,52.46524997335644,2013-10-06T10:31:00Z
13.253776366551413,52.45851286901015,2013-10-06T22:31:00Z
13.25983173785643,52.46376230888094,2013-10-07T10:31:00Z
13.256367507609744,52.46510296856567,2013-10-07T22:31:00Z
13.253815861164616,52.4653423930765,2013-10-08T10:31:00Z
13.258862900281336,52.46094136597127,2013-10-08T22:31:00Z
13.260120764837158,52.46353787751758,2013-10-09T10:31:00Z
13.268467026459966,52.459716152681736,2013-10-09T22:31:00Z
13.26004936889845,52.46383454501981,2013-10-10T10:31:00Z
13.270314024210114,52.46205615708114,2013-10-10T22:31:00Z
13.25998908131504,52.46378235269476,2013-10-11T10:31:00Z
13.26384547023155,52.46770230386646,2013-10-11T22:31:00Z
13.2600987,52.463769514315366,2013-10-12T10:31:00Z
13.26619265969347,52.470651171991626,2013-10-12T22:31:00Z
13.25996849761938,52.46368422622093,2013-10-13T10:31:00Z
13.254835330635407,52.464303791732014,2013-10-13T22:31:00Z
13.253831209520655,52.46526954197201,2013-10-14T10:31:00Z
13.271400826886033,52.45970726807318,2013-10-14T22:31:00Z
13.259959822552123,52.46381580032013,2013-10-15T10:31:00Z
13.267838143424648,52.4611116507749,2013-10-15T22:31:00Z
13.259143515381854,52.46402696565306,2013-10-16T10:31:00Z
13.262482671644038,52.46206549487813,2013-10-16T22:31:00Z
13.260114161607264,52.46392383131352,2013-10-17T10:31:00Z
13.264288180030281,52.46238789860679,2013-10-17T22:31:00Z
13.259201090900127,52.46407756133813,2013-10-18T10:31:00Z
13.257599103604406,52.464868364181996,2013-10-18T22:31:00Z
13.244717505270728,52.45925287428608,2013-10-19T10:31:00Z
13.263029282092113,52.46105230698028,2013-10-19T22:31:00Z
13.259274566178435,52.46400362254551,2013-10-20T10:31:00Z
13.260419033599591,52.464883343551584,2013-10-20T22:31:00Z
13.25927909617191,52.463983817172036,2013-10-21T10:31:00Z
13.257654846094606,52.45722470941067,2013-10-21T22:31:00Z
13.260889647930611,52.462547315378934,2013-10-22T10:31:00Z
13.25807106753124,52.46106525976077,2013-10-22T22:31:00Z
13.256738179357521,52.46505854843802,2013-10-23T10:31:00Z
13.266017959052157,52.46055132866388,2013-10-23T22:31:00Z
13.260100087670384,52.463921487398416,2013-10-24T10:31:00Z
13.266926841318112,52.458787674963574,2013-10-24T22:31:00Z
13.258976479580298,52.46445567439943,2013-10-25T10:31:00Z
13.256802706158101,52.45528312009688,2013-10-25T22:31:00Z
13.2589432,52.4644194,2013-10-26T10:31:00Z
13.272770411083847,52.46674899573347,2013-10-26T22:31:00Z
13.26130787257559,52.4653887921764,2013-10-27T10:31:00Z
13.272451879757382,52.46464247587434,2013-10-27T22:31:00Z
13.258878001950372,52.46435895727503,2013-10-28T10:31:00Z
13.25188564088655,52.45866794602405,2013-10-28T22:31:00Z
13.258899006321801,52.46438917308487,2013-10-29T10:31:00Z
13.26057309793848,52.46488216538642,2013-10-29T22:31:00Z
13.256753807353858,52.46506721949514,2013-10-30T10:31:00Z
13.257672489176167,52.459393277489674,2013-10-30T22:31:00Z
13.259674845221404,52.463843007606926,2013-10-31T10:31:00Z
13.255253686385384,52.46441061985392,2013-10-31T22:31:00Z
13.26007243235172,52.46394104506954,2013-11-01T10:31:00Z
13.25601928684216,52.461584170400826,2013-11-01T22:31:00Z
13.260213026041784,52.46407632776787,2013-11-02T10:31:00Z
13.26540343204671,52.46550971010604,2013-11-02T22:31:00Z
13.259972510016413,52.463973095482864,2013-11-03T10:31:00Z
13.26856541384391,52.46005145718331,2013-11-03T22:31:00Z
13.26012655783327,52.46398651425462,2013-11-04T10:31:00Z
13.263247552199983,52.46644658234308,2013-11-04T22:31:00Z
13.260303057491443,52.46375748766381,2013-11-05T10:31:00Z
13.25528647336387,52.4636592743576,2013-11-05T22:31:00Z
13.259327569343183,52.46388765413503,2013-11-06T10:31:00Z
13.262572846352656,52.463691427411476,2013-11-06T22:31:00Z
13.258406892393777,52.464189559725625,2013-11-07T10:31:00Z
13.252667642688703,52.46526169462412,2013-11-07T22:31:00Z
13.258452205998339,52.464051410849905,2013-11-08T10:31:00Z
13.254057455953125,52.464538364231494,2013-11-08T22:31:00Z
13.25680367651703,52.46512692233479,2013-11-09T10:31:00Z
13.257714405027933,52.46301431549556,2013-11-09T22:31:00Z
13.256562191368655,52.46505779816167,2013-11-10T10:31:00Z
13.264395094005582,52.460942217736374,2013-11-10T22:31:00Z
13.257708978500032,52.46441240753328,2013-11-11T10:31:00Z
13.255045964022564,52.460004980423406,2013-11-11T22:31:00Z
13.259089180032356,52.46409094853872,2013-11-12T10:31:00Z
13.26307311215529,52.459280026066146,2013-11-12T22:31:00Z
13.248937668049775,52.46571847996501,2013-11-13T10:31:00Z
13.260191865280031,52.461083371165735,2013-11-13T22:31:00Z
13.259056171424517,52.46406660518731,2013-11-14T10:31:00Z
13.255371198696212,52.46302520169678,2013-11-14T22:31:00Z
13.253940857699563,52.46407660646409,2013-11-15T10:31:00Z
13.257088521660181,52.46120741272064,2013-11-15T22:31:00Z
13.256458643845074,52.46378486315113,2013-11-16T10:31:00Z
13.254335705273895,52.462280926115,2013-11-16T22:31:00Z
13.259051012215515,52.464028378046855,2013-11-17T10:31:00Z
13.262441218773755,52.46048917008486,2013-11-17T22:31:00Z
13.25996932206806,52.46408665388541,2013-11-18T10:31:00Z
13.259360936113824,52.45926702802989,2013-11-18T22:31:00Z
13.256224557244431,52.46387281598039,2013-11-19T10:31:00Z
13.254642275346134,52.46167191717664,2013-11-19T22:31:00Z
13.256505096273637,52.46376839981268,2013-11-20T10:31:00Z
13.254310634956221,52.46305995379376,2013-11-20T22:31:00Z
13.256391740057817,52.46376983520126,2013-11-21T10:31:00Z
13.258971715373807,52.462021092319034,2013-11-21T22:31:00Z
13.256771978180172,52.46448452139501,2013-11-22T10:31:00Z
13.265781210703475,52.46434417647299,2013-11-22T22:31:00Z
13.259157736525593,52.46398967733046,2013-11-23T10:31:00Z
13.25382278633581,52.463442633520764,2013-11-23T22:31:00Z
13.256584501868025,52.46382505781472,2013-11-24T10:31:00Z
13.255423993596512,52.46495430327058,2013-11-24T22:31:00Z
13.25363977973378,52.46221930548817,2013-11-25T10:31:00Z
13.252233808198008,52.45873570786538,2013-11-25T22:31:00Z
13.251161605859535,52.46082027454366,2013-11-26T10:31:00Z
13.251574840185226,52.45874094723511,2013-11-26T22:31:00Z
13.257379736737574,52.46440411552027,2013-11-27T10:31:00Z
13.254359238900454,52.46047845169189,2013-11-27T22:31:00Z
13.257426218307165,52.46441674772909,2013-11-28T10:31:00Z
13.262144651214339,52.45983873678816,2013-11-28T22:31:00Z
13.25914936103247,52.46408825709267,2013-11-29T10:31:00Z
13.254194840157068,52.4586800290623,2013-11-29T22:31:00Z
13.252070494851413,52.459772370800415,2013-11-30T10:31:00Z
13.261547200735594,52.46126222500957,2013-11-30T22:31:00Z
13.25921203017917,52.4640415780768,2013-12-01T10:31:00Z
13.254167753234068,52.456812523852534,2013-12-01T22:31:00Z
