x,y,time
13.897548265939223,52.592126441981286,2014-06-07T05:01:00Z
13.896947135276674,52.591946427912184,2014-06-07T06:01:00Z
13.897534351489456,52.59259010623889,2014-06-07T07:01:00Z
13.896794563921823,52.59180826940105,2014-06-07T08:01:00Z
13.897445166068229,52.592578944026535,2014-06-07T09:01:00Z
13.89755266700235,52.59269548424438,2014-06-07T10:01:00Z
13.897524349294873,52.592660029642445,2014-06-07T11:01:00Z
13.897648469064961,52.592188525288,2014-06-07T12:01:00Z
13.897563643347645,52.59195671789402,2014-06-07T13:01:00Z
13.89753292971935,52.59183903616749,2014-06-07T14:01:00Z
13.897346768821652,52.592051323212026,2014-06-07T15:01:00Z
13.897280300297714,52.59197508861899,2014-06-07T16:01:00Z
13.897477313945586,52.59206927695809,2014-06-07T17:01:00Z
13.897411081453745,52.59194523577815,2014-06-07T18:01:00Z
13.896488154268903,52.591080882268884,2014-06-07T19:01:00Z
13.897701612202919,52.59163899879149,2014-06-07T20:01:00Z
13.900325347006628,52.59265772038344,2014-06-07T21:01:00Z
13.897622494242382,52.59131438838482,2014-06-07T22:01:00Z
13.892888562104778,52.58929411255469,2014-06-07T23:01:00Z
13.888205061331183,52.58803596030683,2014-06-08T00:01:00Z
13.890527162245254,52.588581983748135,2014-06-08T01:01:00Z
13.891630685729584,52.58662467183573,2014-06-08T02:01:00Z
13.891410610451025,52.58626800320962,2014-06-08T03:01:00Z
13.891025981915748,52.58538783895869,2014-06-08T04:01:00Z
13.891186994285498,52.585397977111036,2014-06-08T05:01:00Z
13.890803311965314,52.585420796614926,2014-06-08T06:01:00Z
13.891077332813401,52.58538369756831,2014-06-08T07:01:00Z
13.89105119768416,52.58538996884079,2014-06-08T08:01:00Z
13.890796880095827,52.58528484208161,2014-06-08T09:01:00Z
13.891020921437633,52.58594087059292,2014-06-08T10:01:00Z
13.890603149877164,52.58556911490078,2014-06-08T11:01:00Z
13.890670206394642,52.58568669267892,2014-06-08T12:01:00Z
13.890692463804482,52.58573678608734,2014-06-08T13:01:00Z
13.890638002823396,52.58566909317207,2014-06-08T14:01:00Z
13.890679567044932,52.58568414498341,2014-06-08T15:01:00Z
13.890690980309031,52.58568295289578,2014-06-08T16:01:00Z
13.890716806905496,52.585604735503274,2014-06-08T17:01:00Z
13.890700861415874,52.58569225450648,2014-06-08T18:01:00Z
13.890891119559333,52.586328274159705,2014-06-08T19:01:00Z
13.892074590091305,52.58636016440203,2014-06-08T20:01:00Z
13.892541224094826,52.58941538187963,2014-06-08T21:01:00Z
13.889100022448783,52.59312674997428,2014-06-08T22:01:00Z
13.888941327225693,52.59330027684971,2014-06-08T23:01:00Z
13.887477361634513,52.596608688763574,2014-06-09T00:01:00Z
13.88794303127339,52.59596512189065,2014-06-09T01:01:00Z
13.884032163478675,52.596145105671596,2014-06-09T02:01:00Z
13.87646946990491,52.59863937691055,2014-06-09T03:01:00Z
13.876581869282603,52.59655177799184,2014-06-09T04:01:00Z
13.876285965317338,52.59670523433442,2014-06-09T05:01:00Z
13.876372355734233,52.596710659763666,2014-06-09T06:01:00Z
13.876502363798656,52.59662613347352,2014-06-09T07:01:00Z
13.876587610903972,52.59675495992865,2014-06-09T08:01:00Z
13.876549879943076,52.59654335026247,2014-06-09T09:01:00Z
13.87641696252345,52.59674746040811,2014-06-09T10:01:00Z
13.876395197116649,52.59673754693161,2014-06-09T11:01:00Z
13.876281808315888,52.59670239908479,2014-06-09T12:01:00Z
13.876302572866516,52.596737496347856,2014-06-09T13:01:00Z
13.876319277823466,52.59675952911966,2014-06-09T14:01:00Z
13.875918618673689,52.59575929848798,2014-06-09T15:01:00Z
13.876183351687722,52.59663989509611,2014-06-09T16:01:00Z
13.877538736478565,52.597120593749636,2014-06-09T17:01:00Z
13.875865674469807,52.599320233791325,2014-06-09T18:01:00Z
13.879906237592902,52.59977684075659,2014-06-09T19:01:00Z
13.891198919154398,52.60381072353073,2014-06-09T20:01:00Z
13.892060338006889,52.60184299901048,2014-06-09T21:01:00Z
13.892720505619204,52.60136888551368,2014-06-09T22:01:00Z
13.887989533145795,52.59391334164243,2014-06-09T23:01:00Z
13.890014144936094,52.59350960704789,2014-06-10T00:01:00Z
13.89018840545652,52.59358720304411,2014-06-10T01:01:00Z
13.888826827689364,52.59472386721696,2014-06-10T02:01:00Z
13.897423278902902,52.591962520812636,2014-06-10T03:01:00Z
13.897301396059193,52.59193676126492,2014-06-10T04:01:00Z
13.897385516241638,52.5919229614396,2014-06-10T05:01:00Z
13.897371649250237,52.59192421677164,2014-06-10T06:01:00Z
13.898771224279635,52.59187919653318,2014-06-10T07:01:00Z
13.897300977586154,52.59190557811404,2014-06-10T08:01:00Z
13.89735626797546,52.59202244111104,2014-06-10T09:01:00Z
13.897517750192405,52.591966639011765,2014-06-10T10:01:00Z
13.897420400536719,52.592040523385535,2014-06-10T11:01:00Z
13.897495996542046,52.59190002980898,2014-06-10T12:01:00Z
13.897315006721893,52.591941900373655,2014-06-10T13:01:00Z
13.897474955656845,52.592005900602516,2014-06-10T14:01:00Z
13.897319919965332,52.591877722923364,2014-06-10T15:01:00Z
13.89758357411128,52.591927602218604,2014-06-10T16:01:00Z
13.898768829210296,52.59195257046204,2014-06-10T17:01:00Z
13.900476306637312,52.59284518541042,2014-06-10T18:01:00Z
13.900559184664612,52.59281517978204,2014-06-10T19:01:00Z
13.895976209746111,52.590656933575616,2014-06-10T20:01:00Z
13.893027117600345,52.58936781410883,2014-06-10T21:01:00Z
13.887216677324288,52.58778751511371,2014-06-10T22:01:00Z
13.889663747320357,52.58805039108457,2014-06-10T23:01:00Z
13.889987777379066,52.587555006352815,2014-06-11T00:01:00Z
13.891273607352389,52.58925208431631,2014-06-11T01:01:00Z
13.892315543917872,52.586873867213534,2014-06-11T02:01:00Z
13.891030004765648,52.585513226929194,2014-06-11T03:01:00Z
13.890686323583513,52.58496103165894,2014-06-11T04:01:00Z
13.8907237682575,52.58575280447861,2014-06-11T05:01:00Z
13.89068806966179,52.58562115754375,2014-06-11T06:01:00Z
13.89070458746587,52.58567295603666,2014-06-11T07:01:00Z
13.890420784809175,52.585708285989924,2014-06-11T08:01:00Z
13.890766461389031,52.58560593672319,2014-06-11T09:01:00Z
13.890751156064521,52.58558019733656,2014-06-11T10:01:00Z
13.89071321316031,52.585584503313484,2014-06-11T11:01:00Z
13.890643652618584,52.585601582430165,2014-06-11T12:01:00Z
13.890610577713987,52.58548206339912,2014-06-11T13:01:00Z
13.890948083117506,52.58621459491263,2014-06-11T14:01:00Z
13.890682019614236,52.585698958099684,2014-06-11T15:01:00Z
13.89064911450399,52.58564648833277,2014-06-11T16:01:00Z
13.890634468651598,52.58605990477783,2014-06-11T17:01:00Z
13.891843168094228,52.58644128849833,2014-06-11T18:01:00Z
13.891063738844371,52.58499371352499,2014-06-11T19:01:00Z
13.89080682232485,52.585581144625976,2014-06-11T20:01:00Z
13.893609102305144,52.58665007289073,2014-06-11T21:01:00Z
13.891963578358997,52.58558529771708,2014-06-11T22:01:00Z
13.891868702913056,52.58571876369712,2014-06-11T23:01:00Z
13.891469140370695,52.5850795162078,2014-06-12T00:01:00Z
13.891004350554892,52.58668831227983,2014-06-12T01:01:00Z
13.893187768867659,52.587228531255874,2014-06-12T02:01:00Z
13.891418692897044,52.58673986890172,2014-06-12T03:01:00Z
13.890625125324792,52.585662811101884,2014-06-12T04:01:00Z
13.890715080016244,52.58570598218253,2014-06-12T05:01:00Z
13.890686597541004,52.58562123543176,2014-06-12T06:01:00Z
13.890571889131417,52.58562826673794,2014-06-12T07:01:00Z
13.890644032717892,52.5855770411296,2014-06-12T08:01:00Z
13.890567797765396,52.585510020666845,2014-06-12T09:01:00Z
13.890715522506339,52.58564852682997,2014-06-12T10:01:00Z
13.890756237585697,52.585608871281856,2014-06-12T11:01:00Z
13.890727795889669,52.58562313012438,2014-06-12T12:01:00Z
13.890681283402083,52.58567473466747,2014-06-12T13:01:00Z
13.890699550571881,52.58570350028975,2014-06-12T14:01:00Z
13.890729441655877,52.585519891230675,2014-06-12T15:01:00Z
13.890701593315274,52.58561081465479,2014-06-12T16:01:00Z
13.890827198020355,52.5858497577432,2014-06-12T17:01:00Z
13.89118178932407,52.586392832366386,2014-06-12T18:01:00Z
13.893541181775035,52.58671345333992,2014-06-12T19:01:00Z
13.89190036650466,52.58554871917575,2014-06-12T20:01:00Z
13.891096837116216,52.584994888292556,2014-06-12T21:01:00Z
13.89104276422599,52.58509499159124,2014-06-12T22:01:00Z
13.89235136905821,52.58706344559741,2014-06-12T23:01:00Z
13.90063847997606,52.592904681840544,2014-06-13T00:01:00Z
13.900112906504745,52.59268457511494,2014-06-13T01:01:00Z
13.897608108756812,52.59140741149563,2014-06-13T02:01:00Z
13.897319431257793,52.59194280723363,2014-06-13T03:01:00Z
13.897364024600568,52.591933479920634,2014-06-13T04:01:00Z
13.89731707635361,52.59187116164902,2014-06-13T05:01:00Z
13.89748062020881,52.5917954933005,2014-06-13T06:01:00Z
13.897245425185755,52.59193243343654,2014-06-13T07:01:00Z
13.897300184645745,52.59203928003483,2014-06-13T08:01:00Z
13.897036766211507,52.59190437112121,2014-06-13T09:01:00Z
13.89740535398647,52.59191003934395,2014-06-13T10:01:00Z
13.897443400041372,52.59199218192158,2014-06-13T11:01:00Z
13.897477659282027,52.592001311683696,2014-06-13T12:01:00Z
13.897317924709293,52.59206986481488,2014-06-13T13:01:00Z
13.897333974420354,52.59196887380626,2014-06-13T14:01:00Z
13.897352983601285,52.59193677855997,2014-06-13T15:01:00Z
13.897452065553056,52.59150372512259,2014-06-13T16:01:00Z
13.8999525,52.5925415,2014-06-13T17:01:00Z
13.901618792068893,52.592903985499504,2014-06-13T18:01:00Z
13.897520057127188,52.59158599977802,2014-06-13T19:01:00Z
13.903348388224428,52.60083247868145,2014-06-13T20:01:00Z
13.90652640177258,52.59612217374661,2014-06-13T21:01:00Z
13.905452856176668,52.59554299912151,2014-06-13T22:01:00Z
13.905084484048029,52.596393447907396,2014-06-13T23:01:00Z
13.903411791818803,52.59556071956568,2014-06-14T00:01:00Z
13.902159769671709,52.59617206489928,2014-06-14T01:01:00Z
13.898428470271162,52.59550669946941,2014-06-14T02:01:00Z
13.894943726637456,52.59353133585232,2014-06-14T03:01:00Z
13.897456701095456,52.59203557775354,2014-06-14T04:01:00Z
13.897413508958971,52.591962334561586,2014-06-14T05:01:00Z
13.897478776112894,52.59190288169415,2014-06-14T06:01:00Z
13.897349081320728,52.59199778879525,2014-06-14T07:01:00Z
13.897634709907436,52.59207778027655,2014-06-14T08:01:00Z
13.896859303476942,52.59195661379996,2014-06-14T09:01:00Z
13.897334020430307,52.592039425535674,2014-06-14T10:01:00Z
13.897339049556011,52.5919991787277,2014-06-14T11:01:00Z
13.897431113272342,52.59196667556461,2014-06-14T12:01:00Z
13.897449102519948,52.59198526939684,2014-06-14T13:01:00Z
13.897513657036772,52.592173158931914,2014-06-14T14:01:00Z
13.897389982631426,52.59175404744616,2014-06-14T15:01:00Z
13.897318250212454,52.591859723518816,2014-06-14T16:01:00Z
13.897242457434947,52.5917596449891,2014-06-14T17:01:00Z
13.897486542391539,52.59162696349613,2014-06-14T18:01:00Z
13.897681262266325,52.59171349443574,2014-06-14T19:01:00Z
13.892156514649523,52.58922809684654,2014-06-14T20:01:00Z
13.892966695986255,52.5869528502697,2014-06-14T21:01:00Z
13.891528830310175,52.58666393983801,2014-06-14T22:01:00Z
13.891809795423727,52.58568256197972,2014-06-14T23:01:00Z
13.891813534681585,52.58570624499162,2014-06-15T00:01:00Z
13.889716353776212,52.585299553822516,2014-06-15T01:01:00Z
13.891838869078342,52.586252430118144,2014-06-15T02:01:00Z
13.891083952044607,52.58537980932102,2014-06-15T03:01:00Z
13.89079710420522,52.5858768285063,2014-06-15T04:01:00Z
13.890511366200535,52.586276563934575,2014-06-15T05:01:00Z
13.890981027044921,52.58606122713661,2014-06-15T06:01:00Z
13.8904134764535,52.58663259222301,2014-06-15T07:01:00Z
13.890657244426121,52.58563353414129,2014-06-15T08:01:00Z
13.890707151745307,52.58562021784393,2014-06-15T09:01:00Z
13.890684512076065,52.585632385098705,2014-06-15T10:01:00Z
13.890651655388963,52.58562020769745,2014-06-15T11:01:00Z
13.8906384599233,52.58557258500408,2014-06-15T12:01:00Z
13.890793821495691,52.58545833045793,2014-06-15T13:01:00Z
13.890656520850719,52.585523732476915,2014-06-15T14:01:00Z
13.8906808,52.58565617098306,2014-06-15T15:01:00Z
13.890715823352624,52.58560757464628,2014-06-15T16:01:00Z
13.89068517162514,52.585651809199675,2014-06-15T17:01:00Z
13.889604159993038,52.585524761557885,2014-06-15T18:01:00Z
13.889844173355867,52.58548032643205,2014-06-15T19:01:00Z
13.891727927521398,52.586741089951246,2014-06-15T20:01:00Z
13.892151691934995,52.5889947425172,2014-06-15T21:01:00Z
13.88865930581622,52.58757829774963,2014-06-15T22:01:00Z
13.889694956723226,52.58778170230916,2014-06-15T23:01:00Z
13.890939626983597,52.58906693534059,2014-06-16T00:01:00Z
13.892956301203505,52.589399886172906,2014-06-16T01:01:00Z
13.898409786082437,52.59176102432876,2014-06-16T02:01:00Z
13.897384231396618,52.591907311403986,2014-06-16T03:01:00Z
13.89745446203165,52.59203223421877,2014-06-16T04:01:00Z
13.897271097842767,52.591878774630224,2014-06-16T05:01:00Z
13.8974865479877,52.59187831573251,2014-06-16T06:01:00Z
13.897590664898845,52.59193043917589,2014-06-16T07:01:00Z
13.897453711475004,52.59207573907388,2014-06-16T08:01:00Z
13.897328359243756,52.5919628572591,2014-06-16T09:01:00Z
13.897359429450917,52.591793983900864,2014-06-16T10:01:00Z
13.897469525490136,52.59197249233534,2014-06-16T11:01:00Z
13.89954541514236,52.592193214085,2014-06-16T12:01:00Z
13.900819691643514,52.59276480127217,2014-06-16T13:01:00Z
13.9007646893928,52.59262032925253,2014-06-16T14:01:00Z
13.897326133697419,52.591927026749076,2014-06-16T15:01:00Z
13.897463413932432,52.59184403102097,2014-06-16T16:01:00Z
13.897449961316108,52.591864911089324,2014-06-16T17:01:00Z
13.898893323195837,52.592837190893526,2014-06-16T18:01:00Z
13.89085909333537,52.59355005487139,2014-06-16T19:01:00Z
13.888092611443101,52.59627255580669,2014-06-16T20:01:00Z
13.888286898715837,52.59594452023089,2014-06-16T21:01:00Z
13.888979865216136,52.59482143029051,2014-06-16T22:01:00Z
13.88814526072677,52.59659960925047,2014-06-16T23:01:00Z
13.88722997853299,52.59718387702209,2014-06-17T00:01:00Z
13.885599355388415,52.597810064961536,2014-06-17T01:01:00Z
13.87568192864036,52.59871746482625,2014-06-17T02:01:00Z
13.876534288958705,52.59806420851688,2014-06-17T03:01:00Z
13.876250295142293,52.596942835910106,2014-06-17T04:01:00Z
13.876426622894082,52.596645424043146,2014-06-17T05:01:00Z
13.876407664105006,52.59664238908342,2014-06-17T06:01:00Z
13.87629626190941,52.59668989234784,2014-06-17T07:01:00Z
13.876275031048195,52.59671084090729,2014-06-17T08:01:00Z
13.876490451919492,52.59655855805192,2014-06-17T09:01:00Z
13.876324553257701,52.59666885696506,2014-06-17T10:01:00Z
13.876057566915337,52.5963798856758,2014-06-17T11:01:00Z
13.876466138462845,52.596504470575674,2014-06-17T12:01:00Z
13.876589756595264,52.59658307532694,2014-06-17T13:01:00Z
13.876323339644154,52.596718269776844,2014-06-17T14:01:00Z
13.87636525427664,52.59659773242765,2014-06-17T15:01:00Z
13.876431017566492,52.59669705195552,2014-06-17T16:01:00Z
13.876824322467929,52.596659427269955,2014-06-17T17:01:00Z
13.87822780430854,52.59923984369812,2014-06-17T18:01:00Z
13.887385381635413,52.59704563157513,2014-06-17T19:01:00Z
13.887908315824003,52.596991857987746,2014-06-17T20:01:00Z
13.892304274034917,52.60142444459384,2014-06-17T21:01:00Z
13.903623261555175,52.600252082180845,2014-06-17T22:01:00Z
13.903880958764702,52.595931148783265,2014-06-17T23:01:00Z
13.905537467536087,52.59560879151896,2014-06-18T00:01:00Z
13.899252045511174,52.59588266429654,2014-06-18T01:01:00Z
13.896883419561641,52.59422971580376,2014-06-18T02:01:00Z
13.895003880835663,52.591201169247675,2014-06-18T03:01:00Z
13.89734864280758,52.59191498447558,2014-06-18T04:01:00Z
13.897238643143822,52.591684538210494,2014-06-18T05:01:00Z
13.897477897570031,52.591897717569225,2014-06-18T06:01:00Z
13.897299216632318,52.59197137899243,2014-06-18T07:01:00Z
13.897394768246658,52.59195292420658,2014-06-18T08:01:00Z
13.897411469503833,52.59188426306036,2014-06-18T09:01:00Z
13.897328216475746,52.591989696814466,2014-06-18T10:01:00Z
13.897388651661757,52.591934161635315,2014-06-18T11:01:00Z
13.897393793787149,52.59187901320585,2014-06-18T12:01:00Z
13.897211129673956,52.592027815122755,2014-06-18T13:01:00Z
13.897147230181828,52.591865083052106,2014-06-18T14:01:00Z
13.89754092938019,52.59202603389449,2014-06-18T15:01:00Z
13.89761335635345,52.59201616115503,2014-06-18T16:01:00Z
13.898099720307277,52.59274440523643,2014-06-18T17:01:00Z
13.897376309441517,52.591538623768614,2014-06-18T18:01:00Z
13.896082025988942,52.590991880191616,2014-06-18T19:01:00Z
13.8925845,52.58905709999999,2014-06-18T20:01:00Z
13.893139404805552,52.589470518619535,2014-06-18T21:01:00Z
13.895792104449164,52.59082983128541,2014-06-18T22:01:00Z
13.90464980314258,52.59419008338174,2014-06-18T23:01:00Z
13.898568295897405,52.595411769524624,2014-06-19T00:01:00Z
13.89876573441899,52.595135815484774,2014-06-19T01:01:00Z
13.897620026297934,52.59488982328974,2014-06-19T02:01:00Z
13.894356005362273,52.593280827978,2014-06-19T03:01:00Z
13.897417104899949,52.592005842777176,2014-06-19T04:01:00Z
13.897481163351674,52.59196227955346,2014-06-19T05:01:00Z
13.897644451695168,52.59177949667129,2014-06-19T06:01:00Z
13.897286459600805,52.59189470558356,2014-06-19T07:01:00Z
13.897387124166396,52.5919803568953,2014-06-19T08:01:00Z
13.897297735280388,52.591929190043935,2014-06-19T09:01:00Z
13.897475168143568,52.591917349336704,2014-06-19T10:01:00Z
13.897519264809421,52.592042114241565,2014-06-19T11:01:00Z
13.897357245082217,52.59187235053831,2014-06-19T12:01:00Z
13.897235097859571,52.59200455479132,2014-06-19T13:01:00Z
13.897301475601513,52.59207033338279,2014-06-19T14:01:00Z
13.897427432236075,52.59196174650176,2014-06-19T15:01:00Z
13.897409431425727,52.592000746155755,2014-06-19T16:01:00Z
13.897451634813791,52.59190303105544,2014-06-19T17:01:00Z
13.896810384341201,52.59133767167612,2014-06-19T18:01:00Z
13.894939484402839,52.59346540454755,2014-06-19T19:01:00Z
13.900264513591516,52.595849486418174,2014-06-19T20:01:00Z
13.902201657406664,52.59658474144182,2014-06-19T21:01:00Z
13.90431180174572,52.59566493417705,2014-06-19T22:01:00Z
13.904594206734123,52.59608247456187,2014-06-19T23:01:00Z
13.904815400652364,52.596039245955936,2014-06-20T00:01:00Z
13.904609802994726,52.59613342280181,2014-06-20T01:01:00Z
13.903777573976841,52.59598492526974,2014-06-20T02:01:00Z
13.905876472669378,52.59761698422625,2014-06-20T03:01:00Z
13.905931477566684,52.599066973815766,2014-06-20T04:01:00Z
13.904896360372858,52.59896958269946,2014-06-20T05:01:00Z
13.905042924889568,52.59885063562213,2014-06-20T06:01:00Z
13.905159606139925,52.59877437044641,2014-06-20T07:01:00Z
13.905446939532789,52.59891488351988,2014-06-20T08:01:00Z
13.905065524010098,52.59884562743054,2014-06-20T09:01:00Z
13.905012530830529,52.59881656362201,2014-06-20T10:01:00Z
13.904978555154253,52.59878553686734,2014-06-20T11:01:00Z
13.905065873289693,52.59869019515914,2014-06-20T12:01:00Z
13.905064397341318,52.598884613752595,2014-06-20T13:01:00Z
13.9050572840427,52.598834337917644,2014-06-20T14:01:00Z
13.904778067260713,52.59816476843359,2014-06-20T15:01:00Z
13.90469939270741,52.59816437221527,2014-06-20T16:01:00Z
13.904720563614577,52.59822474482692,2014-06-20T17:01:00Z
13.904705215574678,52.5981594893652,2014-06-20T18:01:00Z
13.903449605744504,52.598048518701745,2014-06-20T19:01:00Z
13.904610008521862,52.595917032186385,2014-06-20T20:01:00Z
13.904795410488616,52.596062770643215,2014-06-20T21:01:00Z
13.903964381812319,52.59597770878289,2014-06-20T22:01:00Z
13.904233489312878,52.59601174594938,2014-06-20T23:01:00Z
13.904143147852462,52.59575222764745,2014-06-21T00:01:00Z
13.904485862150855,52.59626786712087,2014-06-21T01:01:00Z
13.897026250390777,52.5941061691454,2014-06-21T02:01:00Z
13.89737104775312,52.591914163801555,2014-06-21T03:01:00Z
13.897310237133702,52.59201267394167,2014-06-21T04:01:00Z
13.89739359752683,52.59196252856346,2014-06-21T05:01:00Z
13.897480388632587,52.59192951694292,2014-06-21T06:01:00Z
13.897293830448696,52.59194793567415,2014-06-21T07:01:00Z
13.897321999784106,52.591999729344764,2014-06-21T08:01:00Z
13.897630616245808,52.59197781647995,2014-06-21T09:01:00Z
13.897445556385593,52.591944822240755,2014-06-21T10:01:00Z
13.897509985461893,52.59196180771981,2014-06-21T11:01:00Z
13.89748310867755,52.591940127961756,2014-06-21T12:01:00Z
13.897407405099901,52.59190940146005,2014-06-21T13:01:00Z
13.897470377574018,52.591988969072425,2014-06-21T14:01:00Z
13.897383466265978,52.591964213107254,2014-06-21T15:01:00Z
13.897342757030923,52.59188556351385,2014-06-21T16:01:00Z
13.89754914090805,52.592002807338105,2014-06-21T17:01:00Z
13.898095672971039,52.59150326529059,2014-06-21T18:01:00Z
13.897120683169085,52.591461803605,2014-06-21T19:01:00Z
13.89938240703414,52.59172208515644,2014-06-21T20:01:00Z
13.89235841352602,52.58683653141617,2014-06-21T21:01:00Z
13.893622264754855,52.58672121240485,2014-06-21T22:01:00Z
13.891814033391164,52.58565168039923,2014-06-21T23:01:00Z
13.890940273346395,52.58510504449721,2014-06-22T00:01:00Z
13.891213513453247,52.58519796079917,2014-06-22T01:01:00Z
13.889695044410171,52.58545959541217,2014-06-22T02:01:00Z
13.889577211220992,52.58563150746451,2014-06-22T03:01:00Z
13.8900656471617,52.58553377970002,2014-06-22T04:01:00Z
13.890434356855362,52.58572316725045,2014-06-22T05:01:00Z
13.890449475341605,52.58567421734825,2014-06-22T06:01:00Z
13.890460192179509,52.585704172359016,2014-06-22T07:01:00Z
13.891117633183375,52.585706898554434,2014-06-22T08:01:00Z
13.890533807439406,52.58560906812341,2014-06-22T09:01:00Z
13.890494507175442,52.58568928938304,2014-06-22T10:01:00Z
13.890515945815139,52.58568674666077,2014-06-22T11:01:00Z
13.890483511923312,52.58610933500282,2014-06-22T12:01:00Z
13.890480420892482,52.586029193664494,2014-06-22T13:01:00Z
13.890478417304912,52.58593716250222,2014-06-22T14:01:00Z
13.890476413725736,52.58584513133846,2014-06-22T15:01:00Z
13.890474410154953,52.58575310017323,2014-06-22T16:01:00Z
13.89048050986224,52.585705418021014,2014-06-22T17:01:00Z
13.890256773721852,52.58538635356829,2014-06-22T18:01:00Z
13.890500096794591,52.58611103077913,2014-06-22T19:01:00Z
13.890166976322174,52.585530633032185,2014-06-22T20:01:00Z
13.889512206039564,52.58555915685845,2014-06-22T21:01:00Z
13.890848471578344,52.58585286580439,2014-06-22T22:01:00Z
13.891182111062223,52.58496937474903,2014-06-22T23:01:00Z
13.891201188476133,52.58496109537022,2014-06-23T00:01:00Z
13.890432055243167,52.5849862040012,2014-06-23T01:01:00Z
13.890663566009481,52.58622762127356,2014-06-23T02:01:00Z
13.88983728641088,52.58557973398992,2014-06-23T03:01:00Z
13.890251219619746,52.585403647308674,2014-06-23T04:01:00Z
13.890713725661382,52.585661393647435,2014-06-23T05:01:00Z
13.89046623587266,52.58569267600604,2014-06-23T06:01:00Z
13.890477404564798,52.58573619798174,2014-06-23T07:01:00Z
13.890593940973275,52.58573219833824,2014-06-23T08:01:00Z
13.890505807117062,52.585688563039994,2014-06-23T09:01:00Z
13.89033194914697,52.58573549343998,2014-06-23T10:01:00Z
13.89043073815882,52.585704128465835,2014-06-23T11:01:00Z
13.890473495004665,52.585718827913766,2014-06-23T12:01:00Z
13.890426926323943,52.58572341355687,2014-06-23T13:01:00Z
13.890495356763552,52.58551580372495,2014-06-23T14:01:00Z
13.890459362263352,52.585719328222964,2014-06-23T15:01:00Z
13.89050199922881,52.58570335861045,2014-06-23T16:01:00Z
