x,y,time
13.278434146718928,52.46924521586241,2013-07-02T22:31:00Z
13.278259779245298,52.470396719190795,2013-07-03T22:31:00Z
13.277396641199148,52.46683295109324,2013-07-04T22:31:00Z
13.27625136823281,52.46300956910621,2013-07-05T22:31:00Z
13.27458100656008,52.46505835404286,2013-07-06T22:31:00Z
13.277335000846547,52.46572921368149,2013-07-07T22:31:00Z
13.262230815432334,52.460356089171086,2013-07-08T22:31:00Z
13.277564056655676,52.46697926501342,2013-07-09T22:31:00Z
13.278457782808141,52.46990196755402,2013-07-10T22:31:00Z
13.27435435553619,52.45896738008562,2013-07-11T22:31:00Z
13.27840016363927,52.470064675515104,2013-07-12T22:31:00Z
13.27615582957239,52.465359424631714,2013-07-13T22:31:00Z
13.2763835380547,52.46346569664409,2013-07-14T22:31:00Z
13.263980346876384,52.45799949900789,2013-07-15T22:31:00Z
13.277324242050877,52.464717914358225,2013-07-16T22:31:00Z
13.277198747521924,52.46603645316343,2013-07-17T22:31:00Z
13.274342155880856,52.46279017495719,2013-07-18T22:31:00Z
13.274412675013695,52.46263771759376,2013-07-19T22:31:00Z
13.278056351722656,52.47124360446504,2013-07-20T22:31:00Z
13.276744072448565,52.46588854749056,2013-07-21T22:31:00Z
13.278321592514883,52.46787899897401,2013-07-22T22:31:00Z
13.278016058114135,52.469008089691464,2013-07-23T22:31:00Z
13.274547380478024,52.46269485732699,2013-07-24T22:31:00Z
13.277701339571436,52.465494857084316,2013-07-25T22:31:00Z
13.278352293428057,52.468782101968756,2013-07-26T22:31:00Z
13.276059793825306,52.46373415683896,2013-07-27T22:31:00Z
13.277848876692245,52.469197251527916,2013-07-28T22:31:00Z
13.273003928199326,52.46490657499379,2013-07-29T22:31:00Z
13.257253184384806,52.45985624031882,2013-07-30T22:31:00Z
13.261468935283462,52.45848911244727,2013-07-31T22:31:00Z
13.274971427689824,52.46065870673268,2013-08-01T22:31:00Z
13.274013421137877,52.4576859279331,2013-08-02T22:31:00Z
13.256644473694116,52.459868409377854,2013-08-03T22:31:00Z
13.278415759753432,52.468971541295446,2013-08-04T22:31:00Z
13.275391102906568,52.46161034428294,2013-08-05T22:31:00Z
13.262206390058022,52.459347348874104,2013-08-06T22:31:00Z
13.273290489629758,52.460794720893844,2013-08-07T22:31:00Z
13.271199765041839,52.461383945896436,2013-08-08T22:31:00Z
13.263634863186741,52.458449624090576,2013-08-09T22:31:00Z
13.2714816297708,52.461874429456145,2013-08-10T22:31:00Z
13.267567023300256,52.46633577600555,2013-08-11T22:31:00Z
13.259650563715413,52.45786672061195,2013-08-12T22:31:00Z
13.262220259597914,52.46481094692663,2013-08-13T22:31:00Z
13.25504214637941,52.46081083996116,2013-08-14T22:31:00Z
13.255319798512147,52.460727388938516,2013-08-15T22:31:00Z
13.27354620925382,52.46530350320978,2013-08-16T22:31:00Z
13.266097811416518,52.45884773512772,2013-08-17T22:31:00Z
13.26633202155592,52.46017293828459,2013-08-18T22:31:00Z
13.264051468145617,52.46566398460218,2013-08-19T22:31:00Z
13.274426279390662,52.462663408970364,2013-08-20T22:31:00Z
13.263583791444006,52.466391940810404,2013-08-21T22:31:00Z
13.270877885670512,52.46310950261083,2013-08-22T22:31:00Z
13.265561837728065,52.465524988787166,2013-08-23T22:31:00Z
13.267464244627003,52.46654521843656,2013-08-24T22:31:00Z
13.274336102875914,52.462741431728915,2013-08-25T22:31:00Z
13.270954873814112,52.46300847975816,2013-08-26T22:31:00Z
13.274275573694908,52.46270985899893,2013-08-27T22:31:00Z
13.267668443566278,52.458571299879,2013-08-28T22:31:00Z
13.265808939321055,52.45931935175039,2013-08-29T22:31:00Z
13.256318608084285,52.4551587303587,2013-08-30T22:31:00Z
13.265826177689757,52.46215962683055,2013-08-31T22:31:00Z
13.265549351429867,52.4577515844353,2013-09-01T22:31:00Z
13.272019908907762,52.46217319392303,2013-09-02T22:31:00Z
13.255480483459097,52.46168186808653,2013-09-03T22:31:00Z
13.255639272483876,52.4603771463515,2013-09-04T22:31:00Z
13.27265889699053,52.463213158081786,2013-09-05T22:31:00Z
13.254051698197177,52.46310832313564,2013-09-06T22:31:00Z
13.273593965391184,52.46594948033604,2013-09-07T22:31:00Z
13.260101902723589,52.45959417135949,2013-09-08T22:31:00Z
13.264552665174564,52.4612568453462,2013-09-09T22:31:00Z
13.270156720970267,52.460224562936666,2013-09-10T22:31:00Z
13.268466701522046,52.46008157313055,2013-09-11T22:31:00Z
13.26385901333682,52.46414277286214,2013-09-12T22:31:00Z
13.258926067390322,52.466096756108215,2013-09-13T22:31:00Z
13.254664575872471,52.46089763789583,2013-09-14T22:31:00Z
13.272252357614109,52.46649639183153,2013-09-15T22:31:00Z
13.257631102764897,52.45540241609263,2013-09-16T22:31:00Z
13.265346725378052,52.46437167689091,2013-09-17T22:31:00Z
13.258517684874038,52.46008689643147,2013-09-18T22:31:00Z
13.253559071838849,52.454885528298576,2013-09-19T22:31:00Z
13.271940045966154,52.46129546755236,2013-09-20T22:31:00Z
13.254791773322893,52.46241494059908,2013-09-21T22:31:00Z
13.25662817984943,52.4647930858088,2013-09-22T22:31:00Z
13.26174519543277,52.461027975333565,2013-09-23T22:31:00Z
13.262889861365084,52.4649411800519,2013-09-24T22:31:00Z
13.272677112313477,52.46658166661271,2013-09-25T22:31:00Z
13.255748753651117,52.46385103140139,2013-09-26T22:31:00Z
13.255325457187018,52.46416011413301,2013-09-27T22:31:00Z
13.257934218601255,52.45679987250108,2013-09-28T22:31:00Z
13.254772158559467,52.464620667102544,2013-09-29T22:31:00Z
13.263323003574593,52.463873657133824,2013-09-30T22:31:00Z
13.255257018025945,52.46400723850689,2013-10-01T22:31:00Z
13.262235453420054,52.460047438326896,2013-10-02T22:31:00Z
13.269016144426484,52.46468789674106,2013-10-03T22:31:00Z
13.270666814887857,52.46669743963059,2013-10-04T22:31:00Z
13.26171354942186,52.462961432627125,2013-10-05T22:31:00Z
13.253776366551413,52.45851286901015,2013-10-06T22:31:00Z
13.256367507609744,52.46510296856567,2013-10-07T22:31:00Z
13.258862900281336,52.46094136597127,2013-10-08T22:31:00Z
13.268467026459966,52.459716152681736,2013-10-09T22:31:00Z
13.270314024210114,52.46205615708114,2013-10-10T22:31:00Z
13.26384547023155,52.46770230386646,2013-10-11T22:31:00Z
13.26619265969347,52.470651171991626,2013-10-12T22:31:00Z
13.254835330635407,52.464303791732014,2013-10-13T22:31:00Z
13.271400826886033,52.45970726807318,2013-10-14T22:31:00Z
