x,y,time
13.26065868620109,52.46412414400502,2013-07-02T04:31:00Z
13.25966004152003,52.46423174322652,2013-07-02T10:31:00Z
13.259291045437365,52.46416474033174,2013-07-02T16:31:00Z
13.278434146718928,52.46924521586241,2013-07-02T22:31:00Z
13.259114224747355,52.463302590178394,2013-07-03T04:31:00Z
13.258958939989494,52.46353512714553,2013-07-03T10:31:00Z
13.258925858583508,52.463611428374456,2013-07-03T16:31:00Z
13.278259779245298,52.470396719190795,2013-07-03T22:31:00Z
13.265921857690369,52.46084936734993,2013-07-04T04:31:00Z
13.262796100526327,52.46084544463889,2013-07-04T10:31:00Z
13.26259532153151,52.460641934652074,2013-07-04T16:31:00Z
13.277396641199148,52.46683295109324,2013-07-04T22:31:00Z
13.2598143,52.464396900000004,2013-07-05T04:31:00Z
13.259013960957324,52.46339987407328,2013-07-05T10:31:00Z
13.258995351584637,52.46355723965411,2013-07-05T16:31:00Z
13.27625136823281,52.46300956910621,2013-07-05T22:31:00Z
13.260623295271165,52.46457959683454,2013-07-06T04:31:00Z
13.259581253582896,52.46425351358098,2013-07-06T10:31:00Z
13.259333915226629,52.46417392213909,2013-07-06T16:31:00Z
13.27458100656008,52.46505835404286,2013-07-06T22:31:00Z
13.262236596802097,52.461202113043505,2013-07-07T04:31:00Z
13.259459053375757,52.463925014975764,2013-07-07T10:31:00Z
13.259294370654233,52.463991080880966,2013-07-07T16:31:00Z
13.277335000846547,52.46572921368149,2013-07-07T22:31:00Z
13.25803651223367,52.464236113445374,2013-07-08T04:31:00Z
13.258922258648377,52.46355453490695,2013-07-08T10:31:00Z
13.259067007760706,52.46371875020179,2013-07-08T16:31:00Z
13.262230815432334,52.460356089171086,2013-07-08T22:31:00Z
13.2572800882742,52.46490825548547,2013-07-09T04:31:00Z
13.260067707932995,52.46272282168269,2013-07-09T10:31:00Z
13.260336570054157,52.462832370223985,2013-07-09T16:31:00Z
13.277564056655676,52.46697926501342,2013-07-09T22:31:00Z
13.256211590466908,52.46381929469972,2013-07-10T04:31:00Z
13.2589075,52.4636044,2013-07-10T10:31:00Z
13.259046132267715,52.46381445871438,2013-07-10T16:31:00Z
13.278457782808141,52.46990196755402,2013-07-10T22:31:00Z
13.261994061463842,52.462401726099586,2013-07-11T04:31:00Z
13.25940968908678,52.46394200231147,2013-07-11T10:31:00Z
13.259451363917156,52.463900962804985,2013-07-11T16:31:00Z
13.27435435553619,52.45896738008562,2013-07-11T22:31:00Z
