x,y,time
13.262470267750604,52.458620925247416,2013-07-01T23:01:00Z
13.26649326810407,52.45796313415795,2013-07-01T23:31:00Z
13.270616942451978,52.45937012742005,2013-07-02T00:01:00Z
13.274168973763086,52.45947971365225,2013-07-02T00:31:00Z
13.274203228203048,52.459764421939354,2013-07-02T01:01:00Z
13.27408157122539,52.45954500333901,2013-07-02T01:31:00Z
13.272445093534067,52.46103107685543,2013-07-02T02:01:00Z
13.269632744947506,52.46194847136738,2013-07-02T02:31:00Z
13.267430153917951,52.4616450147687,2013-07-02T03:01:00Z
13.264161181012378,52.461481522860474,2013-07-02T03:31:00Z
13.261611978450288,52.463231104587614,2013-07-02T04:01:00Z
13.26065868620109,52.46412414400502,2013-07-02T04:31:00Z
13.259404886922407,52.46418753796985,2013-07-02T05:01:00Z
13.259412373395667,52.4643199258873,2013-07-02T05:31:00Z
13.259567713948888,52.46408478516848,2013-07-02T06:01:00Z
13.25942300947749,52.46424270183177,2013-07-02T06:31:00Z
13.259407845111136,52.46432792265674,2013-07-02T07:01:00Z
13.259377496051629,52.4645014054975,2013-07-02T07:31:00Z
13.259622829673843,52.46432642839243,2013-07-02T08:01:00Z
13.25939246527348,52.46434303283636,2013-07-02T08:31:00Z
13.25989820447891,52.4643103239324,2013-07-02T09:01:00Z
13.25949700528647,52.46423332244727,2013-07-02T09:31:00Z
13.25919583163452,52.4641756570566,2013-07-02T10:01:00Z
13.25966004152003,52.46423174322652,2013-07-02T10:31:00Z
13.259391579954286,52.4643023637761,2013-07-02T11:01:00Z
13.25947313774524,52.46429649590423,2013-07-02T11:31:00Z
13.259388638651977,52.464273693685826,2013-07-02T12:01:00Z
13.259456992865168,52.46427217811211,2013-07-02T12:31:00Z
13.259386153443334,52.46424259555016,2013-07-02T13:01:00Z
13.259316766748565,52.46431237870447,2013-07-02T13:31:00Z
13.25936352858439,52.4643618602001,2013-07-02T14:01:00Z
13.259328504152627,52.4644139318763,2013-07-02T14:31:00Z
13.259280884378832,52.4642774957864,2013-07-02T15:01:00Z
13.259356028245968,52.46415090647349,2013-07-02T15:31:00Z
13.259360360183207,52.46435872514903,2013-07-02T16:01:00Z
13.259291045437365,52.46416474033174,2013-07-02T16:31:00Z
13.259326021934067,52.464191755854614,2013-07-02T17:01:00Z
13.259439568962877,52.4642683548743,2013-07-02T17:31:00Z
13.260950098581278,52.46428048277425,2013-07-02T18:01:00Z
13.26313355643515,52.46497239671219,2013-07-02T18:31:00Z
13.265317082756333,52.46566427026721,2013-07-02T19:01:00Z
13.267500677544666,52.46635610343706,2013-07-02T19:31:00Z
13.269684340800058,52.46704789621946,2013-07-02T20:01:00Z
13.271868072522338,52.46773964861217,2013-07-02T20:31:00Z
13.274051872711393,52.46843136061294,2013-07-02T21:01:00Z
13.276235741367062,52.4691230322195,2013-07-02T21:31:00Z
13.27839498239507,52.46979274413615,2013-07-02T22:01:00Z
13.278434146718928,52.46924521586241,2013-07-02T22:31:00Z
13.277793775959367,52.47043318752527,2013-07-02T23:01:00Z
13.275986916929067,52.464868676420096,2013-07-02T23:31:00Z
13.273376989079772,52.46451033066682,2013-07-03T00:01:00Z
13.275657936455763,52.46252291127373,2013-07-03T00:31:00Z
13.274813607931655,52.460939415292984,2013-07-03T01:01:00Z
13.271943149980443,52.46096639829549,2013-07-03T01:31:00Z
13.272587202021898,52.46033630059855,2013-07-03T02:01:00Z
13.269879742086614,52.46002882066821,2013-07-03T02:31:00Z
13.268312488623287,52.46000477833812,2013-07-03T03:01:00Z
13.261818339548492,52.46235295752118,2013-07-03T03:31:00Z
13.25955285985699,52.46324190900883,2013-07-03T04:01:00Z
13.259114224747355,52.463302590178394,2013-07-03T04:31:00Z
13.258837365023423,52.46361524899247,2013-07-03T05:01:00Z
13.258923173150134,52.46351532016922,2013-07-03T05:31:00Z
13.25879637558641,52.463595275426634,2013-07-03T06:01:00Z
13.25898471033435,52.4634359538967,2013-07-03T06:31:00Z
13.258779828956444,52.463653741827954,2013-07-03T07:01:00Z
13.258832392813648,52.46345942822919,2013-07-03T07:31:00Z
13.258928512275663,52.463449075661835,2013-07-03T08:01:00Z
13.2590303762791,52.46360906884653,2013-07-03T08:31:00Z
13.2590261405388,52.463484673133614,2013-07-03T09:01:00Z
13.259068183447438,52.463483950085674,2013-07-03T09:31:00Z
