x,y,time
13.905002359248295,52.59888418136938,2014-06-05T09:01:00Z
13.904047212805397,52.60038045076328,2014-06-05T21:01:00Z
13.908646986511936,52.59580217652115,2014-06-06T09:01:00Z
13.903452919399289,52.597482938533915,2014-06-06T21:01:00Z
13.897445166068229,52.592578944026535,2014-06-07T09:01:00Z
13.900325347006628,52.59265772038344,2014-06-07T21:01:00Z
13.890796880095827,52.58528484208161,2014-06-08T09:01:00Z
13.892541224094826,52.58941538187963,2014-06-08T21:01:00Z
13.876549879943076,52.59654335026247,2014-06-09T09:01:00Z
13.892060338006889,52.60184299901048,2014-06-09T21:01:00Z
13.89735626797546,52.59202244111104,2014-06-10T09:01:00Z
13.893027117600345,52.58936781410883,2014-06-10T21:01:00Z
13.890766461389031,52.58560593672319,2014-06-11T09:01:00Z
13.893609102305144,52.58665007289073,2014-06-11T21:01:00Z
13.890567797765396,52.585510020666845,2014-06-12T09:01:00Z
13.891096837116216,52.584994888292556,2014-06-12T21:01:00Z
13.897036766211507,52.59190437112121,2014-06-13T09:01:00Z
13.90652640177258,52.59612217374661,2014-06-13T21:01:00Z
13.896859303476942,52.59195661379996,2014-06-14T09:01:00Z
13.892966695986255,52.5869528502697,2014-06-14T21:01:00Z
13.890707151745307,52.58562021784393,2014-06-15T09:01:00Z
13.892151691934995,52.5889947425172,2014-06-15T21:01:00Z
13.897328359243756,52.5919628572591,2014-06-16T09:01:00Z
13.888286898715837,52.59594452023089,2014-06-16T21:01:00Z
13.876490451919492,52.59655855805192,2014-06-17T09:01:00Z
13.892304274034917,52.60142444459384,2014-06-17T21:01:00Z
13.897411469503833,52.59188426306036,2014-06-18T09:01:00Z
13.893139404805552,52.589470518619535,2014-06-18T21:01:00Z
13.897297735280388,52.591929190043935,2014-06-19T09:01:00Z
13.902201657406664,52.59658474144182,2014-06-19T21:01:00Z
13.905065524010098,52.59884562743054,2014-06-20T09:01:00Z
13.904795410488616,52.596062770643215,2014-06-20T21:01:00Z
13.897630616245808,52.59197781647995,2014-06-21T09:01:00Z
13.89235841352602,52.58683653141617,2014-06-21T21:01:00Z
13.890533807439406,52.58560906812341,2014-06-22T09:01:00Z
13.889512206039564,52.58555915685845,2014-06-22T21:01:00Z
13.890505807117062,52.585688563039994,2014-06-23T09:01:00Z
13.891214172604553,52.584931997730756,2014-06-23T21:01:00Z
13.890760704795147,52.585571381457626,2014-06-24T09:01:00Z
13.889175652733718,52.585742196991305,2014-06-24T21:01:00Z
13.890586491373176,52.58558679597844,2014-06-25T09:01:00Z
13.890124344122926,52.58525041833035,2014-06-25T21:01:00Z
13.890523368415101,52.58558403916213,2014-06-26T09:01:00Z
13.889245288312207,52.5853656772274,2014-06-26T21:01:00Z
13.91159386537536,52.59594471590039,2014-06-27T09:01:00Z
13.936940032538198,52.59324457981745,2014-06-27T21:01:00Z
