x,y,time
13.265861149296123,52.46261158939829,2014-06-18T11:01:00Z
13.270931399477336,52.46180580639032,2014-06-18T23:01:00Z
13.259422061950549,52.463737049573524,2014-06-19T11:01:00Z
13.271634477445632,52.464066403362544,2014-06-19T23:01:00Z
13.259212607760263,52.463774068894,2014-06-20T11:01:00Z
13.278071052867007,52.469674465662095,2014-06-20T23:01:00Z
13.259282641088854,52.463835881730375,2014-06-21T11:01:00Z
13.27014367312902,52.46310724010366,2014-06-21T23:01:00Z
13.259303125057063,52.4637148971623,2014-06-22T11:01:00Z
13.273483233461803,52.46608407756367,2014-06-22T23:01:00Z
13.259382447500403,52.463902207268276,2014-06-23T11:01:00Z
13.265694745648437,52.45773360327496,2014-06-23T23:01:00Z
13.259243308012186,52.464101727626414,2014-06-24T11:01:00Z
13.267021493768274,52.45953565498236,2014-06-24T23:01:00Z
13.263975833781895,52.46022422436868,2014-06-25T11:01:00Z
13.27812795721886,52.470111150539616,2014-06-25T23:01:00Z
13.25926315445435,52.463860980234536,2014-06-26T11:01:00Z
13.270441081457786,52.46204369713911,2014-06-26T23:01:00Z
13.259287993356212,52.46390090906678,2014-06-27T11:01:00Z
13.278230527024286,52.47035690499814,2014-06-27T23:01:00Z
13.260421146467007,52.46309474777591,2014-06-28T11:01:00Z
13.278203211613867,52.47042491898405,2014-06-28T23:01:00Z
13.259259182062257,52.46388635007168,2014-06-29T11:01:00Z
13.278182734387512,52.47122995418871,2014-06-29T23:01:00Z
13.259284574779292,52.463823154576545,2014-06-30T11:01:00Z
13.27774916438058,52.46815361913834,2014-06-30T23:01:00Z
13.26071337373611,52.46242447714843,2014-07-01T11:01:00Z
13.278241737705764,52.467478318690624,2014-07-01T23:01:00Z
13.260707975628424,52.46254068797678,2014-07-02T11:01:00Z
13.2734072077037,52.46415458731123,2014-07-02T23:01:00Z
13.259300404133286,52.46383103424287,2014-07-03T11:01:00Z
13.27345756671993,52.46457048536492,2014-07-03T23:01:00Z
13.259459141653547,52.46398948552732,2014-07-04T11:01:00Z
13.27808527554839,52.47041018732825,2014-07-04T23:01:00Z
13.259311467267912,52.46395640858122,2014-07-05T11:01:00Z
13.27214177934814,52.46310111715052,2014-07-05T23:01:00Z
13.259178011891807,52.46387471343662,2014-07-06T11:01:00Z
13.271782296835331,52.466314311511645,2014-07-06T23:01:00Z
13.2594450077399,52.463921961639215,2014-07-07T11:01:00Z
13.278286907766978,52.4730130576482,2014-07-07T23:01:00Z
13.25928080481671,52.46383682549226,2014-07-08T11:01:00Z
13.271887336585902,52.46145102452568,2014-07-08T23:01:00Z
13.259422057963375,52.46393927535962,2014-07-09T11:01:00Z
13.263699240012993,52.45787669478656,2014-07-09T23:01:00Z
13.25920197656015,52.463860755420875,2014-07-10T11:01:00Z
13.273098448823982,52.45639221251229,2014-07-10T23:01:00Z
13.25919770577577,52.46377237659768,2014-07-11T11:01:00Z
13.265218188561208,52.45741866370763,2014-07-11T23:01:00Z
13.259335529902248,52.46387293579573,2014-07-12T11:01:00Z
13.273826376334156,52.45832503167973,2014-07-12T23:01:00Z
13.259296448467726,52.463923808761585,2014-07-13T11:01:00Z
13.277923508020262,52.46725283436282,2014-07-13T23:01:00Z
13.258134506762008,52.463225893828955,2014-07-14T11:01:00Z
13.260056010261566,52.45999228966485,2014-07-14T23:01:00Z
13.259424743718839,52.46369563112254,2014-07-15T11:01:00Z
13.272485218042416,52.46541851041986,2014-07-15T23:01:00Z
13.259334638569378,52.46393222733735,2014-07-16T11:01:00Z
13.288582501185136,52.46738787606718,2014-07-16T23:01:00Z
13.259115998271554,52.46393813171841,2014-07-17T11:01:00Z
13.27234854827108,52.458847227213134,2014-07-17T23:01:00Z
13.259252382336445,52.463893735132885,2014-07-18T11:01:00Z
13.276911728373674,52.464836465992136,2014-07-18T23:01:00Z
13.259327752409344,52.463853281320816,2014-07-19T11:01:00Z
13.283151563720907,52.47142653896071,2014-07-19T23:01:00Z
13.259119608178812,52.46381231606458,2014-07-20T11:01:00Z
13.273518186545243,52.461120279545966,2014-07-20T23:01:00Z
13.259270899702965,52.46391961458618,2014-07-21T11:01:00Z
13.269413745684991,52.45684516525364,2014-07-21T23:01:00Z
13.259297590405618,52.46390117042523,2014-07-22T11:01:00Z
13.27176128528012,52.45522938005494,2014-07-22T23:01:00Z
13.259241716636222,52.463907696889045,2014-07-23T11:01:00Z
13.265885405642173,52.45740806972294,2014-07-23T23:01:00Z
13.259320461953022,52.46386555752435,2014-07-24T11:01:00Z
13.269866125615138,52.457454569606156,2014-07-24T23:01:00Z
13.25801551441731,52.46331097844128,2014-07-25T11:01:00Z
13.273778116513588,52.46612723037352,2014-07-25T23:01:00Z
13.258047013428625,52.463280933656186,2014-07-26T11:01:00Z
13.267143145512359,52.45367517001193,2014-07-26T23:01:00Z
13.259213040284477,52.46381770896636,2014-07-27T11:01:00Z
13.270589935643802,52.45878626750584,2014-07-27T23:01:00Z
13.261235276671725,52.463018161769135,2014-07-28T11:01:00Z
13.262396646589478,52.45946289471017,2014-07-28T23:01:00Z
13.258730972860691,52.463321749361214,2014-07-29T11:01:00Z
13.266605852895134,52.45765521526997,2014-07-29T23:01:00Z
13.258698624539637,52.463329806147556,2014-07-30T11:01:00Z
13.266719494588397,52.45741742921969,2014-07-30T23:01:00Z
13.261819478805057,52.46153161012808,2014-07-31T11:01:00Z
13.258412495486434,52.4593249620714,2014-07-31T23:01:00Z
13.258782555429622,52.463158707870456,2014-08-01T11:01:00Z
13.261852096042501,52.447085318971936,2014-08-01T23:01:00Z
13.259214937327501,52.4636498706038,2014-08-02T11:01:00Z
13.253250258707107,52.454894036620594,2014-08-02T23:01:00Z
13.258183744543057,52.46330012997753,2014-08-03T11:01:00Z
13.25790011678469,52.44378120122964,2014-08-03T23:01:00Z
13.257889166483983,52.463378420184924,2014-08-04T11:01:00Z
13.273091452772764,52.45607047557726,2014-08-04T23:01:00Z
13.258587643773918,52.46338462983967,2014-08-05T11:01:00Z
13.271476761062901,52.46152713194184,2014-08-05T23:01:00Z
13.261769799547634,52.46144525127916,2014-08-06T11:01:00Z
13.269519053013552,52.44733317956689,2014-08-06T23:01:00Z
13.25886768815565,52.46355051255175,2014-08-07T11:01:00Z
13.26563467216361,52.45675540156121,2014-08-07T23:01:00Z
13.261884922937895,52.461391578723955,2014-08-08T11:01:00Z
13.259476092165444,52.453093539289135,2014-08-08T23:01:00Z
13.261627205652081,52.46127032227491,2014-08-09T11:01:00Z
13.273077429891355,52.45905619710411,2014-08-09T23:01:00Z
13.25886119856506,52.46351080507089,2014-08-10T11:01:00Z
13.278422506966733,52.47007457661811,2014-08-10T23:01:00Z
13.258842335759,52.46355147480052,2014-08-11T11:01:00Z
