x,y,time
13.898095672971039,52.59150326529059,2014-06-21T18:01:00Z
13.89235841352602,52.58683653141617,2014-06-21T21:01:00Z
13.890940273346395,52.58510504449721,2014-06-22T00:01:00Z
13.889577211220992,52.58563150746451,2014-06-22T03:01:00Z
13.890449475341605,52.58567421734825,2014-06-22T06:01:00Z
13.890533807439406,52.58560906812341,2014-06-22T09:01:00Z
13.890483511923312,52.58610933500282,2014-06-22T12:01:00Z
13.890476413725736,52.58584513133846,2014-06-22T15:01:00Z
13.890256773721852,52.58538635356829,2014-06-22T18:01:00Z
13.889512206039564,52.58555915685845,2014-06-22T21:01:00Z
13.891201188476133,52.58496109537022,2014-06-23T00:01:00Z
13.88983728641088,52.58557973398992,2014-06-23T03:01:00Z
13.89046623587266,52.58569267600604,2014-06-23T06:01:00Z
13.890505807117062,52.585688563039994,2014-06-23T09:01:00Z
13.890473495004665,52.585718827913766,2014-06-23T12:01:00Z
13.890459362263352,52.585719328222964,2014-06-23T15:01:00Z
13.88970776260564,52.58568896397182,2014-06-23T18:01:00Z
13.891214172604553,52.584931997730756,2014-06-23T21:01:00Z
13.89161392944325,52.58681173628506,2014-06-24T00:01:00Z
13.890641259349099,52.586184547058835,2014-06-24T03:01:00Z
13.89045104216899,52.58570180562366,2014-06-24T06:01:00Z
13.890760704795147,52.585571381457626,2014-06-24T09:01:00Z
13.890715461709796,52.58555060450739,2014-06-24T12:01:00Z
13.890663911790957,52.585671872960305,2014-06-24T15:01:00Z
13.890585306009717,52.58628039951262,2014-06-24T18:01:00Z
13.889175652733718,52.585742196991305,2014-06-24T21:01:00Z
13.892287232242856,52.58691884845688,2014-06-25T00:01:00Z
13.890456274075543,52.58568151302906,2014-06-25T03:01:00Z
13.890287976391113,52.58579068857613,2014-06-25T06:01:00Z
13.890586491373176,52.58558679597844,2014-06-25T09:01:00Z
13.89050468427503,52.585882019250604,2014-06-25T12:01:00Z
13.890602738450072,52.585648158785496,2014-06-25T15:01:00Z
13.890122837635678,52.58561693375099,2014-06-25T18:01:00Z
13.890124344122926,52.58525041833035,2014-06-25T21:01:00Z
13.889421280613043,52.585262486684535,2014-06-26T00:01:00Z
13.890502008843281,52.58564668664584,2014-06-26T03:01:00Z
13.8904486643041,52.58566468197147,2014-06-26T06:01:00Z
13.890523368415101,52.58558403916213,2014-06-26T09:01:00Z
13.890509860638957,52.58558337509458,2014-06-26T12:01:00Z
13.89050940159294,52.585631008009585,2014-06-26T15:01:00Z
13.890957675991297,52.58536877742353,2014-06-26T18:01:00Z
13.889245288312207,52.5853656772274,2014-06-26T21:01:00Z
13.905242343865847,52.59423818833293,2014-06-27T00:01:00Z
13.906440335945398,52.59865530871276,2014-06-27T03:01:00Z
13.910533018046474,52.59578490054652,2014-06-27T06:01:00Z
13.91159386537536,52.59594471590039,2014-06-27T09:01:00Z
13.91015482241554,52.59610777544283,2014-06-27T12:01:00Z
13.91013102279048,52.59599840341611,2014-06-27T15:01:00Z
13.910076268756574,52.595906494121024,2014-06-27T18:01:00Z
13.936940032538198,52.59324457981745,2014-06-27T21:01:00Z
13.935421049268584,52.593261322739956,2014-06-28T00:01:00Z
13.90845909805621,52.59632871941462,2014-06-28T03:01:00Z
13.909749186799544,52.59585163261821,2014-06-28T06:01:00Z
13.909877296107615,52.59601648406918,2014-06-28T09:01:00Z
13.909854609633864,52.59589052281679,2014-06-28T12:01:00Z
13.909951322677939,52.59588152118409,2014-06-28T15:01:00Z
13.909303800036477,52.59559265166283,2014-06-28T18:01:00Z
13.925883248805615,52.596052319414234,2014-06-28T21:01:00Z
13.940641372008816,52.59144622604445,2014-06-29T00:01:00Z
13.94078973171759,52.59144163074176,2014-06-29T03:01:00Z
13.910919543480423,52.5972803566682,2014-06-29T06:01:00Z
13.90979083437516,52.59585028919001,2014-06-29T09:01:00Z
13.91085112590836,52.59578556528688,2014-06-29T12:01:00Z
13.910654406791913,52.595798226300985,2014-06-29T15:01:00Z
13.910500267783826,52.59593712192887,2014-06-29T18:01:00Z
13.893932071811044,52.5928647110326,2014-06-29T21:01:00Z
13.88504981486649,52.596963732669344,2014-06-30T00:01:00Z
13.876421169865752,52.596628759085235,2014-06-30T03:01:00Z
13.87639661251122,52.59658957426558,2014-06-30T06:01:00Z
13.876663537775235,52.596619364607854,2014-06-30T09:01:00Z
13.876571211334344,52.596600228483545,2014-06-30T12:01:00Z
13.876521808883087,52.59659741307939,2014-06-30T15:01:00Z
13.876377558996708,52.5966734660838,2014-06-30T18:01:00Z
13.888778947630495,52.59498988750043,2014-06-30T21:01:00Z
13.898196188586661,52.6015687949383,2014-07-01T00:01:00Z
13.903673652060606,52.59822169035236,2014-07-01T03:01:00Z
13.904920211655673,52.598307612676955,2014-07-01T06:01:00Z
13.904906748079524,52.59826694390306,2014-07-01T09:01:00Z
13.904969574044399,52.598240478740934,2014-07-01T12:01:00Z
13.904906010868611,52.59825616362627,2014-07-01T15:01:00Z
13.90487675389412,52.59832061420984,2014-07-01T18:01:00Z
13.907453,52.5979437,2014-07-01T21:01:00Z
13.922447787382414,52.59728701308024,2014-07-02T00:01:00Z
13.909729610563327,52.595858399650425,2014-07-02T03:01:00Z
13.910435144908474,52.59585817546223,2014-07-02T06:01:00Z
13.910576257963376,52.595858766047066,2014-07-02T09:01:00Z
13.910930960966356,52.59602842308285,2014-07-02T12:01:00Z
13.911341218483972,52.596023722424434,2014-07-02T15:01:00Z
13.911065829808836,52.59612539767351,2014-07-02T18:01:00Z
13.9327726284382,52.59422535939337,2014-07-02T21:01:00Z
13.916037686533658,52.59765229869642,2014-07-03T00:01:00Z
13.911301904844741,52.59616811708194,2014-07-03T03:01:00Z
13.910640216637358,52.59627203002374,2014-07-03T06:01:00Z
13.910852122105828,52.596479587977605,2014-07-03T09:01:00Z
13.91094073419111,52.59635988230947,2014-07-03T12:01:00Z
13.911160651863025,52.596238732162256,2014-07-03T15:01:00Z
13.910186765000235,52.59647767275274,2014-07-03T18:01:00Z
13.936307335945642,52.5915510173905,2014-07-03T21:01:00Z
13.942089969664243,52.59280430277052,2014-07-04T00:01:00Z
13.940435705718988,52.59316123705977,2014-07-04T03:01:00Z
13.940380512846467,52.59316380891703,2014-07-04T06:01:00Z
13.9404380083912,52.59316601862876,2014-07-04T09:01:00Z
13.940253881924544,52.593046462862695,2014-07-04T12:01:00Z
13.94026070367917,52.59303454581829,2014-07-04T15:01:00Z
13.940265066269097,52.59303380902987,2014-07-04T18:01:00Z
13.94425045568503,52.59155709492134,2014-07-04T21:01:00Z
13.941951464064038,52.592813732169006,2014-07-05T00:01:00Z
13.914074282217348,52.59812168399446,2014-07-05T03:01:00Z
13.910587733616596,52.59572031872788,2014-07-05T06:01:00Z
13.910673260421797,52.595911913103684,2014-07-05T09:01:00Z
13.91078122780936,52.59595026088362,2014-07-05T12:01:00Z
13.910669374502964,52.596107484978646,2014-07-05T15:01:00Z
13.910741245177013,52.596160058500274,2014-07-05T18:01:00Z
13.911991626772616,52.598373926793954,2014-07-05T21:01:00Z
13.939914095655869,52.592002569703844,2014-07-06T00:01:00Z
13.936587625647313,52.593452875294304,2014-07-06T03:01:00Z
13.93663067328068,52.593442393939526,2014-07-06T06:01:00Z
13.936313954417841,52.59360418750257,2014-07-06T09:01:00Z
13.936393445608548,52.59361737032241,2014-07-06T12:01:00Z
13.936358125160327,52.59362542612409,2014-07-06T15:01:00Z
13.936177454593032,52.593623679666436,2014-07-06T18:01:00Z
13.94698471933592,52.591458548879224,2014-07-06T21:01:00Z
13.94192940118847,52.59282136809199,2014-07-07T00:01:00Z
13.910539992835206,52.59648462898719,2014-07-07T03:01:00Z
13.910797626941886,52.59650589608388,2014-07-07T06:01:00Z
13.910838478910607,52.59640623437452,2014-07-07T09:01:00Z
13.910780366530918,52.59654850884395,2014-07-07T12:01:00Z
13.910675119049818,52.596408751081945,2014-07-07T15:01:00Z
13.910991447650902,52.59641999133919,2014-07-07T18:01:00Z
13.935490264652199,52.591898593441506,2014-07-07T21:01:00Z
13.939653463180127,52.592316583801306,2014-07-08T00:01:00Z
13.910851734070507,52.596045106841785,2014-07-08T03:01:00Z
13.910535873270703,52.59620008767229,2014-07-08T06:01:00Z
13.910339600353428,52.59571324162737,2014-07-08T09:01:00Z
13.91054272344904,52.595883413021,2014-07-08T12:01:00Z
13.910506503907804,52.59580156142563,2014-07-08T15:01:00Z
13.910796886843153,52.59584595477912,2014-07-08T18:01:00Z
13.898885838010905,52.60291647159026,2014-07-08T21:01:00Z
13.89804648566896,52.595492026739606,2014-07-09T00:01:00Z
13.896422321961008,52.59229040466325,2014-07-09T03:01:00Z
13.896558252311209,52.5923697072928,2014-07-09T06:01:00Z
13.896512184542106,52.59201059581274,2014-07-09T09:01:00Z
13.896595295300594,52.592214111655494,2014-07-09T12:01:00Z
13.896556995761138,52.59228567126791,2014-07-09T15:01:00Z
13.898342197018394,52.59152115058498,2014-07-09T18:01:00Z
13.907002871796148,52.59935384743561,2014-07-09T21:01:00Z
13.935928605798658,52.59352406402648,2014-07-10T00:01:00Z
13.93584970577968,52.59355881966453,2014-07-10T03:01:00Z
13.936372993004307,52.593650903497895,2014-07-10T06:01:00Z
13.936349275971166,52.5936489502921,2014-07-10T09:01:00Z
13.93632611028107,52.59359796411243,2014-07-10T12:01:00Z
13.9362508381854,52.593634552992434,2014-07-10T15:01:00Z
13.937405383368842,52.59274788491018,2014-07-10T18:01:00Z
13.944035359994828,52.590242559485766,2014-07-10T21:01:00Z
13.938194941292338,52.58928997989358,2014-07-11T00:01:00Z
13.91091464104024,52.59643639669083,2014-07-11T03:01:00Z
13.91083604915843,52.59667411080743,2014-07-11T06:01:00Z
13.910764711551812,52.59638658811192,2014-07-11T09:01:00Z
13.910768784143436,52.59660108754153,2014-07-11T12:01:00Z
13.91086454684239,52.59646731871747,2014-07-11T15:01:00Z
13.910296161490399,52.596699605689004,2014-07-11T18:01:00Z
13.917229774274112,52.59797847177016,2014-07-11T21:01:00Z
13.936747158576248,52.59120167637889,2014-07-12T00:01:00Z
13.935754565181577,52.5938086245253,2014-07-12T03:01:00Z
13.910784781648232,52.59653316356689,2014-07-12T06:01:00Z
13.910793914943199,52.596436236938146,2014-07-12T09:01:00Z
13.910885619179275,52.5964435769712,2014-07-12T12:01:00Z
13.91071998861437,52.596385887570165,2014-07-12T15:01:00Z
13.909923012713149,52.596487994908706,2014-07-12T18:01:00Z
13.938696810122527,52.59270775934053,2014-07-12T21:01:00Z
13.942527890870428,52.59088426451582,2014-07-13T00:01:00Z
13.929720268295224,52.59399260579573,2014-07-13T03:01:00Z
13.910098733683055,52.59594512344982,2014-07-13T06:01:00Z
13.910601502443892,52.59585424947675,2014-07-13T09:01:00Z
13.910699830234382,52.595677514420224,2014-07-13T12:01:00Z
13.91062621525152,52.59601469425927,2014-07-13T15:01:00Z
13.915346330535268,52.59703161246922,2014-07-13T18:01:00Z
13.937972927098254,52.59267058532323,2014-07-13T21:01:00Z
13.94730331135883,52.591533109722526,2014-07-14T00:01:00Z
13.915119179318161,52.59803372533889,2014-07-14T03:01:00Z
13.910544748927732,52.59591070078346,2014-07-14T06:01:00Z
13.91051988332543,52.59581400983403,2014-07-14T09:01:00Z
13.910601617422895,52.5959193775755,2014-07-14T12:01:00Z
13.910725812052219,52.595948870780276,2014-07-14T15:01:00Z
13.910376822379,52.596468658287044,2014-07-14T18:01:00Z
13.931852343511483,52.592790488985706,2014-07-14T21:01:00Z
13.942320716196337,52.590895571536485,2014-07-15T00:01:00Z
13.91126532455849,52.596027530014965,2014-07-15T03:01:00Z
13.910753324947839,52.59612643227216,2014-07-15T06:01:00Z
13.910579606019828,52.59579873139335,2014-07-15T09:01:00Z
13.910824580845416,52.59616317640259,2014-07-15T12:01:00Z
13.910741400040026,52.59585570539787,2014-07-15T15:01:00Z
13.910086086430411,52.59619254219785,2014-07-15T18:01:00Z
13.937344239359573,52.594772017140684,2014-07-15T21:01:00Z
13.943774451183424,52.59101762854578,2014-07-16T00:01:00Z
13.90926773018749,52.59763640567812,2014-07-16T03:01:00Z
13.910388249124033,52.59601775869017,2014-07-16T06:01:00Z
13.910239741810908,52.596103367671404,2014-07-16T09:01:00Z
13.910642511912174,52.59618700719678,2014-07-16T12:01:00Z
13.910492190530059,52.59631959735509,2014-07-16T15:01:00Z
13.910659844024028,52.596186685971986,2014-07-16T18:01:00Z
13.937627124624465,52.59275604243811,2014-07-16T21:01:00Z
13.941757906508684,52.59255465634846,2014-07-17T00:01:00Z
13.910790477023625,52.5960368543075,2014-07-17T03:01:00Z
13.910630578270089,52.59606756811435,2014-07-17T06:01:00Z
13.910537085369935,52.596047384200084,2014-07-17T09:01:00Z
13.910405354747594,52.59592784093509,2014-07-17T12:01:00Z
13.910510866954487,52.59603865151674,2014-07-17T15:01:00Z
13.910695224793297,52.59633213222794,2014-07-17T18:01:00Z
13.927771866562962,52.59680310261875,2014-07-17T21:01:00Z
13.941669040921123,52.59288235400541,2014-07-18T00:01:00Z
13.903952689404061,52.59834885605866,2014-07-18T03:01:00Z
13.905503022246739,52.59870366556622,2014-07-18T06:01:00Z
13.90502322706223,52.598266362908355,2014-07-18T09:01:00Z
13.905005998175664,52.598257891001154,2014-07-18T12:01:00Z
13.905034280458398,52.59834363772472,2014-07-18T15:01:00Z
13.905295116357937,52.598566655640454,2014-07-18T18:01:00Z
13.89999088319592,52.59419555494722,2014-07-18T21:01:00Z
13.917736302581314,52.59838548399032,2014-07-19T00:01:00Z
13.93669048578872,52.59295786323569,2014-07-19T03:01:00Z
13.943913009501122,52.59393507061842,2014-07-19T06:01:00Z
13.943868695464133,52.59389705089525,2014-07-19T09:01:00Z
13.943895386654004,52.59388263919585,2014-07-19T12:01:00Z
13.94383486732517,52.593872463923404,2014-07-19T15:01:00Z
13.941157588718509,52.59275260067955,2014-07-19T18:01:00Z
13.941433127485649,52.59109478424655,2014-07-19T21:01:00Z
13.925182759008395,52.59609384097927,2014-07-20T00:01:00Z
13.910290162346435,52.59635288246838,2014-07-20T03:01:00Z
13.910421684825936,52.59640444970479,2014-07-20T06:01:00Z
13.910599359778965,52.59635172645669,2014-07-20T09:01:00Z
13.9100994165782,52.59641212725809,2014-07-20T12:01:00Z
13.910234434375367,52.596516088299744,2014-07-20T15:01:00Z
13.91009427912271,52.59652841868819,2014-07-20T18:01:00Z
13.922049380376867,52.597000545699025,2014-07-20T21:01:00Z
13.944761532192357,52.5917255496344,2014-07-21T00:01:00Z
13.910861808192179,52.59840022249312,2014-07-21T03:01:00Z
13.910546188973893,52.59616070301372,2014-07-21T06:01:00Z
13.910412581261413,52.596036892520125,2014-07-21T09:01:00Z
13.910540210778448,52.59608841038049,2014-07-21T12:01:00Z
13.9106085885039,52.59605970985058,2014-07-21T15:01:00Z
13.910480133141487,52.5963872900803,2014-07-21T18:01:00Z
13.921342728371448,52.596339169454744,2014-07-21T21:01:00Z
13.932748678037655,52.59586077828954,2014-07-22T00:01:00Z
13.910561798358561,52.5960789528597,2014-07-22T03:01:00Z
13.911265335214166,52.59609829561974,2014-07-22T06:01:00Z
13.911338733343324,52.59602697909928,2014-07-22T09:01:00Z
13.9105826708386,52.5962458537614,2014-07-22T12:01:00Z
13.910606150882742,52.596086835026135,2014-07-22T15:01:00Z
13.910719239000462,52.59613982963602,2014-07-22T18:01:00Z
13.89391654674981,52.59395114815012,2014-07-22T21:01:00Z
13.901811109446863,52.59532012803907,2014-07-23T00:01:00Z
13.920590267618588,52.61651118552423,2014-07-23T03:01:00Z
13.926847432762502,52.61931993347831,2014-07-23T06:01:00Z
13.926875221353269,52.618460691798695,2014-07-23T09:01:00Z
13.927033144146922,52.618749560730855,2014-07-23T12:01:00Z
13.927093453231914,52.61854118974967,2014-07-23T15:01:00Z
13.925814440886484,52.61865382500168,2014-07-23T18:01:00Z
13.939145367495831,52.59520822256086,2014-07-23T21:01:00Z
13.929450030984405,52.59803639065751,2014-07-24T00:01:00Z
13.915330750005923,52.59671592709421,2014-07-24T03:01:00Z
13.910418237228106,52.59636044533291,2014-07-24T06:01:00Z
13.911020927850322,52.5960110228754,2014-07-24T09:01:00Z
13.911081602489118,52.59607803603402,2014-07-24T12:01:00Z
13.911055656799812,52.59607183209819,2014-07-24T15:01:00Z
13.906707220958461,52.59598767120509,2014-07-24T18:01:00Z
13.881163773876194,52.595983688348525,2014-07-24T21:01:00Z
13.896621829024335,52.593699741230495,2014-07-25T00:01:00Z
13.89803582952387,52.59173368098351,2014-07-25T03:01:00Z
13.897051676380094,52.59189751107836,2014-07-25T06:01:00Z
13.89704348527911,52.591956891683445,2014-07-25T09:01:00Z
13.896826478083923,52.59191402164924,2014-07-25T12:01:00Z
13.897059677317676,52.59185517272627,2014-07-25T15:01:00Z
13.898745823564862,52.59205054175465,2014-07-25T18:01:00Z
13.917112525504647,52.59511487568018,2014-07-25T21:01:00Z
13.93680286061838,52.59414206741364,2014-07-26T00:01:00Z
13.925536241497099,52.618759970496356,2014-07-26T03:01:00Z
13.927943909646906,52.62275165558494,2014-07-26T06:01:00Z
13.926797236253684,52.618807604683326,2014-07-26T09:01:00Z
13.926797008804938,52.61888782901553,2014-07-26T12:01:00Z
13.926805443590576,52.61896925464336,2014-07-26T15:01:00Z
13.926327166883896,52.619295116061586,2014-07-26T18:01:00Z
13.92922942741687,52.612156246614084,2014-07-26T21:01:00Z
13.944830387040673,52.596864116486266,2014-07-27T00:01:00Z
13.940950173543342,52.606488093785266,2014-07-27T03:01:00Z
13.925614040699928,52.61835155552144,2014-07-27T06:01:00Z
13.92687338112626,52.618965749640005,2014-07-27T09:01:00Z
13.926696242395279,52.61910605550922,2014-07-27T12:01:00Z
13.926771320175098,52.61923736238428,2014-07-27T15:01:00Z
13.92566394564858,52.61891699592282,2014-07-27T18:01:00Z
13.92435396462296,52.60825311722453,2014-07-27T21:01:00Z
13.937334982505213,52.593345064174606,2014-07-28T00:01:00Z
13.936628966931663,52.60627716049093,2014-07-28T03:01:00Z
13.924661776258427,52.62058459628224,2014-07-28T06:01:00Z
13.92457819472612,52.620555779000995,2014-07-28T09:01:00Z
13.924513044387972,52.62051608563895,2014-07-28T12:01:00Z
13.924541308702803,52.62109818164417,2014-07-28T15:01:00Z
13.924597535704846,52.62062996375658,2014-07-28T18:01:00Z
13.928028660032236,52.615725851158494,2014-07-28T21:01:00Z
13.937490210617488,52.60622893904689,2014-07-29T00:01:00Z
13.919080324566728,52.596140030165685,2014-07-29T03:01:00Z
13.911959758487491,52.595994706806195,2014-07-29T06:01:00Z
13.910982029691791,52.59601417881177,2014-07-29T09:01:00Z
13.910568132516381,52.59591702096865,2014-07-29T12:01:00Z
13.911038536461174,52.59604684586907,2014-07-29T15:01:00Z
13.916703728873442,52.598379211473485,2014-07-29T18:01:00Z
13.943531415393528,52.592429689339305,2014-07-29T21:01:00Z
13.950735121323971,52.60008546618298,2014-07-30T00:01:00Z
13.935352546732252,52.60779251850182,2014-07-30T03:01:00Z
13.926843613325742,52.61881946430496,2014-07-30T06:01:00Z
13.92693187856497,52.61880752462088,2014-07-30T09:01:00Z
13.926675885595461,52.61886215487008,2014-07-30T12:01:00Z
13.927121755328896,52.618830898457425,2014-07-30T15:01:00Z
13.927495950989476,52.61899768031893,2014-07-30T18:01:00Z
13.935505672259064,52.59284926359455,2014-07-30T21:01:00Z
13.941853364614198,52.59511803113861,2014-07-31T00:01:00Z
13.936643620145828,52.6071668811805,2014-07-31T03:01:00Z
13.936414080264504,52.60706369205831,2014-07-31T06:01:00Z
