x,y,time
13.859905875732675,52.597872129785486,2014-07-22T14:00:00Z
13.859204070368962,52.59672732327386,2014-07-23T14:00:00Z
13.859920229077899,52.59785785049821,2014-07-24T14:00:00Z
13.862033043503114,52.59752966751364,2014-07-25T14:00:00Z
13.860917535166061,52.5973158716044,2014-07-26T14:00:00Z
13.861797019149911,52.597317808563325,2014-07-27T14:00:00Z
13.860572522543906,52.597480588239364,2014-07-28T14:00:00Z
13.866406916059056,52.59703734688916,2014-07-29T14:00:00Z
13.860960981579701,52.59726473908381,2014-07-30T14:00:00Z
13.860857960551103,52.59727300558597,2014-07-31T14:00:00Z
13.861988968876545,52.59756082162503,2014-08-01T14:00:00Z
13.876201687546724,52.5968498381244,2014-08-02T14:00:00Z
13.876224899937288,52.59691940665187,2014-08-03T14:00:00Z
13.860744789425516,52.59739643217586,2014-08-04T14:00:00Z
13.8663936280072,52.59691692695691,2014-08-05T14:00:00Z
13.860586057042692,52.59698861844135,2014-08-06T14:00:00Z
13.876283696670082,52.59696259354707,2014-08-07T14:00:00Z
13.875882378245647,52.59869841773609,2014-08-08T14:00:00Z
13.875946114979147,52.598814713740765,2014-08-09T14:00:00Z
13.861759191204726,52.597926254736976,2014-08-10T14:00:00Z
13.876126023233278,52.59693520003814,2014-08-11T14:00:00Z
13.876104734370838,52.59712659193264,2014-08-12T14:00:00Z
13.87611703297007,52.59695507487228,2014-08-13T14:00:00Z
13.866502063957874,52.59592845833623,2014-08-14T14:00:00Z
13.860799779663491,52.59733918860629,2014-08-15T14:00:00Z
13.876239189743357,52.596891777377,2014-08-16T14:00:00Z
13.864032094219887,52.59614461492575,2014-08-17T14:00:00Z
13.876235020304662,52.59688885299849,2014-08-18T14:00:00Z
13.861846028575668,52.597597987067644,2014-08-19T14:00:00Z
13.87617287551148,52.596994937412305,2014-08-20T14:00:00Z
13.861589353636246,52.597750189558795,2014-08-21T14:00:00Z
13.876172410694894,52.59697664636356,2014-08-22T14:00:00Z
13.87633389160747,52.597072802593544,2014-08-23T14:00:00Z
13.8763294,52.597185546410415,2014-08-24T14:00:00Z
13.876308804039963,52.597192647504215,2014-08-25T14:00:00Z
13.876290072302394,52.59720618641393,2014-08-26T14:00:00Z
13.876263207795619,52.59708382888043,2014-08-27T14:00:00Z
13.861198820972808,52.597164165291574,2014-08-28T14:00:00Z
13.876097047128825,52.59705311719875,2014-08-29T14:00:00Z
13.860937689708058,52.597368642043875,2014-08-30T14:00:00Z
13.876152857488115,52.59660881677254,2014-08-31T14:00:00Z
13.876221974023348,52.597078912796334,2014-09-01T14:00:00Z
13.876190184830778,52.59712379789589,2014-09-02T14:00:00Z
13.875984656823967,52.59730405773677,2014-09-03T14:00:00Z
13.876183932773335,52.59702306405856,2014-09-04T14:00:00Z
13.876236834645814,52.597242324782776,2014-09-05T14:00:00Z
13.87675998224448,52.59661825195848,2014-09-06T14:00:00Z
13.87608170219504,52.596974174859255,2014-09-07T14:00:00Z
13.861396125361514,52.59724875135342,2014-09-08T14:00:00Z
13.876247693956412,52.59720677420088,2014-09-09T14:00:00Z
13.867962744719273,52.59201718719287,2014-09-10T14:00:00Z
13.875985793165318,52.59702877079712,2014-09-11T14:00:00Z
13.868347114295915,52.59195659370185,2014-09-12T14:00:00Z
13.860681758999581,52.597742233395266,2014-09-13T14:00:00Z
13.861273728691348,52.59753071735348,2014-09-14T14:00:00Z
13.876368652571898,52.59687543827997,2014-09-15T14:00:00Z
13.868336082415395,52.591933284652335,2014-09-16T14:00:00Z
13.876144615081573,52.597039618475755,2014-09-17T14:00:00Z
13.876045550745307,52.59699272019828,2014-09-18T14:00:00Z
13.860902291961649,52.59747489156659,2014-09-19T14:00:00Z
13.876388755340912,52.5967960233647,2014-09-20T14:00:00Z
13.868165469863866,52.59173388355593,2014-09-21T14:00:00Z
13.859829919573054,52.5977880574258,2014-09-22T14:00:00Z
13.873434892238016,52.59811806976121,2014-09-23T14:00:00Z
13.876386724482122,52.59620916700734,2014-09-24T14:00:00Z
13.876260932284469,52.597244832066885,2014-09-25T14:00:00Z
13.861389906970949,52.59359935054674,2014-09-26T14:00:00Z
13.858814044553112,52.59717685467006,2014-09-27T14:00:00Z
13.859894924200558,52.59792126330792,2014-09-28T14:00:00Z
13.86605992415703,52.59983612474968,2014-09-29T14:00:00Z
13.868362104120981,52.60077061267418,2014-09-30T14:00:00Z
13.867496473281422,52.59955922398266,2014-10-01T14:00:00Z
13.886708591060644,52.60270407675196,2014-10-02T14:00:00Z
13.867593099181045,52.599660305477094,2014-10-03T14:00:00Z
13.874154040429097,52.59792893329842,2014-10-04T14:00:00Z
13.867631502295625,52.59966317674713,2014-10-05T14:00:00Z
13.876126325742689,52.59700962801409,2014-10-06T14:00:00Z
13.861762247070418,52.597218099951526,2014-10-07T14:00:00Z
13.867726946130176,52.599594198368116,2014-10-08T14:00:00Z
13.860724369244576,52.59734781157859,2014-10-09T14:00:00Z
13.876130565632407,52.59704731178639,2014-10-10T14:00:00Z
13.873564200674236,52.59824813749918,2014-10-11T14:00:00Z
13.86779797522232,52.599743632563246,2014-10-12T14:00:00Z
13.875936951536758,52.59714620969223,2014-10-13T14:00:00Z
13.889028576451599,52.61556684603616,2014-10-14T14:00:00Z
13.901547132432677,52.626344298960845,2014-10-15T14:00:00Z
13.90231916025441,52.62645694085798,2014-10-16T14:00:00Z
13.889491451963591,52.61508551595586,2014-10-17T14:00:00Z
13.902333999477554,52.62639498275929,2014-10-18T14:00:00Z
13.900642770993718,52.625446001164015,2014-10-19T14:00:00Z
13.900491958472376,52.62552193370288,2014-10-20T14:00:00Z
13.902277895391842,52.62659822551691,2014-10-21T14:00:00Z
13.901739364720651,52.62671512521255,2014-10-22T14:00:00Z
13.901958986631074,52.62766803307893,2014-10-23T14:00:00Z
13.901148621255055,52.62503656254366,2014-10-24T14:00:00Z
13.900740749534004,52.62513798318511,2014-10-25T14:00:00Z
13.86882580188717,52.599019327529504,2014-10-26T14:00:00Z
13.83752619169854,52.59405522464054,2014-10-27T14:00:00Z
13.889083761304555,52.61549316712886,2014-10-28T14:00:00Z
13.871801274035887,52.59887767934412,2014-10-29T14:00:00Z
13.868190081884135,52.591576475694524,2014-10-30T14:00:00Z
13.889427426683518,52.61514605177967,2014-10-31T14:00:00Z
13.864164133379585,52.59074820272644,2014-11-01T14:00:00Z
13.900515825268334,52.62535211129488,2014-11-02T14:00:00Z
13.931863583226914,52.64135385069065,2014-11-03T14:00:00Z
13.931939884239846,52.64129846711565,2014-11-04T14:00:00Z
13.931657044229155,52.64108689722411,2014-11-05T14:00:00Z
13.91988712453378,52.634856227361674,2014-11-06T14:00:00Z
13.931657256168501,52.64109534770476,2014-11-07T14:00:00Z
13.931625134721784,52.6410861600391,2014-11-08T14:00:00Z
13.931599037655648,52.64113544620628,2014-11-09T14:00:00Z
13.931208349319476,52.64110776502048,2014-11-10T14:00:00Z
13.932396680354667,52.64075715382206,2014-11-11T14:00:00Z
13.932825619710057,52.640134350543484,2014-11-12T14:00:00Z
13.91987830288755,52.63481310446424,2014-11-13T14:00:00Z
13.919929457424553,52.634867329479896,2014-11-14T14:00:00Z
13.900827925624045,52.62570200472772,2014-11-15T14:00:00Z
13.920036429609723,52.634819969150726,2014-11-16T14:00:00Z
13.920285377321,52.634921855601036,2014-11-17T14:00:00Z
13.90071309531485,52.625744204797655,2014-11-18T14:00:00Z
13.919872618764089,52.634766683406404,2014-11-19T14:00:00Z
13.92000060635595,52.634391800413184,2014-11-20T14:00:00Z
13.902364733576789,52.62635887707742,2014-11-21T14:00:00Z
13.90072678371372,52.62525182265996,2014-11-22T14:00:00Z
13.900355330207933,52.62581020485461,2014-11-23T14:00:00Z
13.900547396390458,52.625421435278255,2014-11-24T14:00:00Z
13.892129242302216,52.62621009067318,2014-11-25T14:00:00Z
13.913169026670024,52.63669488745811,2014-11-26T14:00:00Z
13.901852151823851,52.62656283812489,2014-11-27T14:00:00Z
13.899793176182213,52.62358568302592,2014-11-28T14:00:00Z
13.903844137687768,52.62908576289187,2014-11-29T14:00:00Z
13.900517949287211,52.625434638681824,2014-11-30T14:00:00Z
13.888089608390075,52.599949679605636,2014-12-01T14:00:00Z
13.869116292818733,52.59178626006662,2014-12-02T14:00:00Z
13.83848870644683,52.57406677333554,2014-12-03T14:00:00Z
13.86116188802548,52.59802580784133,2014-12-04T14:00:00Z
13.844943322118985,52.580581853775534,2014-12-05T14:00:00Z
13.86102073405837,52.59745146432248,2014-12-06T14:00:00Z
13.858697692601183,52.59838156293743,2014-12-07T14:00:00Z
13.918436157897267,52.63463592939447,2014-12-08T14:00:00Z
13.902713172725061,52.62871954390346,2014-12-09T14:00:00Z
13.902839135373899,52.62837446508528,2014-12-10T14:00:00Z
13.861140279181978,52.5980380527541,2014-12-11T14:00:00Z
13.901932112045923,52.62652921764829,2014-12-12T14:00:00Z
13.902949650845006,52.628479545590984,2014-12-13T14:00:00Z
13.918425272812295,52.63464019332525,2014-12-14T14:00:00Z
13.931747694210754,52.64120370270928,2014-12-15T14:00:00Z
13.903086246954565,52.62838823420325,2014-12-16T14:00:00Z
13.890002652865245,52.621908273313615,2014-12-17T14:00:00Z
13.864137934294183,52.59087688071352,2014-12-18T14:00:00Z
13.843336670475251,52.580136678260715,2014-12-19T14:00:00Z
13.858697880021072,52.59831995446414,2014-12-20T14:00:00Z
13.890066311547114,52.62175028601041,2014-12-21T14:00:00Z
13.890194728738186,52.62193238857047,2014-12-22T14:00:00Z
13.861103709390026,52.59748563234157,2014-12-23T14:00:00Z
13.861309516663983,52.5977225438805,2014-12-24T14:00:00Z
13.861295328044463,52.59745185277792,2014-12-25T14:00:00Z
13.86539476825322,52.59624435338538,2014-12-26T14:00:00Z
13.867905502595663,52.59961939650018,2014-12-27T14:00:00Z
13.858661938679196,52.59718839682495,2014-12-28T14:00:00Z
13.86125627822534,52.5975152363481,2014-12-29T14:00:00Z
13.860216582562956,52.580254284471366,2014-12-30T14:00:00Z
13.860907208892366,52.59760271588157,2014-12-31T14:00:00Z
13.869423292608959,52.594721709931534,2015-01-01T14:00:00Z
13.844769130583414,52.58045498093802,2015-01-02T14:00:00Z
13.844548045704792,52.58053885122485,2015-01-03T14:00:00Z
13.844315119324541,52.58089536472829,2015-01-04T14:00:00Z
13.843899582093037,52.580452466364044,2015-01-05T14:00:00Z
13.845439964561912,52.57671662322348,2015-01-06T14:00:00Z
13.847490899269552,52.56790627972278,2015-01-07T14:00:00Z
13.848474248122596,52.568777325021706,2015-01-08T14:00:00Z
13.843847681361199,52.58037227069306,2015-01-09T14:00:00Z
13.84218064754814,52.58054731617494,2015-01-10T14:00:00Z
13.850572462946696,52.58304842507818,2015-01-11T14:00:00Z
13.86841756286235,52.59134053004917,2015-01-12T14:00:00Z
13.860849433695142,52.59752088560931,2015-01-13T14:00:00Z
13.860957596396036,52.597462202824545,2015-01-14T14:00:00Z
13.86105570250959,52.59773354710402,2015-01-15T14:00:00Z
13.858659456034955,52.596208548358945,2015-01-16T14:00:00Z
13.858659065705492,52.59833187639359,2015-01-17T14:00:00Z
13.85855498907757,52.59840751883423,2015-01-18T14:00:00Z
13.860931170253759,52.59745013306934,2015-01-19T14:00:00Z
13.868438279712928,52.594729183812056,2015-01-20T14:00:00Z
13.868429051112438,52.59462719603434,2015-01-21T14:00:00Z
13.868219938405208,52.59151704853904,2015-01-22T14:00:00Z
13.864167998014251,52.59421164036873,2015-01-23T14:00:00Z
13.86818233189279,52.591427593215016,2015-01-24T14:00:00Z
13.868306851525865,52.59472322557272,2015-01-25T14:00:00Z
13.848184096916563,52.593839928077955,2015-01-26T14:00:00Z
13.862196800001085,52.597713633850894,2015-01-27T14:00:00Z
13.866616933152066,52.590599937049724,2015-01-28T14:00:00Z
13.864212270498367,52.595819540133014,2015-01-29T14:00:00Z
13.862213643833517,52.597604697690265,2015-01-30T14:00:00Z
13.86267724650018,52.597213792124464,2015-01-31T14:00:00Z
13.862240610009101,52.59755114758816,2015-02-01T14:00:00Z
13.858604203665092,52.59623876862488,2015-02-02T14:00:00Z
13.868644868283868,52.594526651490234,2015-02-03T14:00:00Z
13.861186442788755,52.59729661170781,2015-02-04T14:00:00Z
13.860634487694611,52.59797010224695,2015-02-05T14:00:00Z
13.8612672250023,52.59716537118051,2015-02-06T14:00:00Z
13.861435120787572,52.597228960559406,2015-02-07T14:00:00Z
13.860573120248958,52.5979572877539,2015-02-08T14:00:00Z
13.858587751640643,52.59614066601748,2015-02-09T14:00:00Z
13.8605648855059,52.59787769849638,2015-02-10T14:00:00Z
13.8604991,52.598013011861795,2015-02-11T14:00:00Z
13.860262223806012,52.59806081663962,2015-02-12T14:00:00Z
13.868355214671404,52.591276878426434,2015-02-13T14:00:00Z
13.860354615302606,52.59731403636091,2015-02-14T14:00:00Z
13.860184579647356,52.598108193388086,2015-02-15T14:00:00Z
13.860098472572481,52.59800778354539,2015-02-16T14:00:00Z
13.86053669825419,52.5979171578064,2015-02-17T14:00:00Z
13.860504257940836,52.59798932422308,2015-02-18T14:00:00Z
13.860235543145123,52.598041247881795,2015-02-19T14:00:00Z
13.860059242703022,52.598092296170286,2015-02-20T14:00:00Z
13.863156876028675,52.598636370976855,2015-02-21T14:00:00Z
13.863425245554067,52.59840150097167,2015-02-22T14:00:00Z
13.860534831978994,52.59793017050731,2015-02-23T14:00:00Z
13.858535259605972,52.59840643535929,2015-02-24T14:00:00Z
13.860294066738073,52.59816544795783,2015-02-25T14:00:00Z
13.863607052471004,52.598584357833566,2015-02-26T14:00:00Z
13.860541615946785,52.598155016837396,2015-02-27T14:00:00Z
13.863664373616315,52.59854367856695,2015-02-28T14:00:00Z
13.861116665477487,52.60097359527889,2015-03-01T14:00:00Z
13.86360434261847,52.598520148933794,2015-03-02T14:00:00Z
