x,y,time
13.268691250294347,52.46629495706163,2014-06-19T02:01:00Z
13.26542420954809,52.46586414321667,2014-06-19T02:31:00Z
13.26259006685837,52.465531837069314,2014-06-19T03:01:00Z
13.261810102555739,52.464415868042686,2014-06-19T03:31:00Z
13.260032258742093,52.4640688167773,2014-06-19T04:01:00Z
13.259476612846132,52.463951636326,2014-06-19T04:31:00Z
13.259515086937602,52.463836877966386,2014-06-19T05:01:00Z
13.259658374076883,52.46390386726471,2014-06-19T05:31:00Z
13.259509768857901,52.464479026204444,2014-06-19T06:01:00Z
13.259535316115052,52.463930671261885,2014-06-19T06:31:00Z
13.259182572509376,52.464302939270546,2014-06-19T07:01:00Z
13.259561200406164,52.46387183136391,2014-06-19T07:31:00Z
13.25933932297744,52.46375979690206,2014-06-19T08:01:00Z
13.259543357099863,52.463882587202285,2014-06-19T08:31:00Z
13.259569836409893,52.46387078340154,2014-06-19T09:01:00Z
13.259665927725424,52.46392931910676,2014-06-19T09:31:00Z
13.259488688630254,52.46386986181386,2014-06-19T10:01:00Z
13.259465757319367,52.46395298662521,2014-06-19T10:31:00Z
13.259422061950549,52.463737049573524,2014-06-19T11:01:00Z
13.259384278935144,52.463831781670756,2014-06-19T11:31:00Z
13.259373244154542,52.46384152720968,2014-06-19T12:01:00Z
13.25942954296286,52.46388793731702,2014-06-19T12:31:00Z
13.259598677418348,52.46385010338757,2014-06-19T13:01:00Z
13.259534738963247,52.46390360767686,2014-06-19T13:31:00Z
13.259486480098689,52.46388086833283,2014-06-19T14:01:00Z
13.259604914220509,52.4638118670084,2014-06-19T14:31:00Z
13.259501223469991,52.46394930615777,2014-06-19T15:01:00Z
13.259544217949466,52.463824624490364,2014-06-19T15:31:00Z
13.259660191833978,52.46388765547332,2014-06-19T16:01:00Z
13.25950255205168,52.46383989384489,2014-06-19T16:31:00Z
13.25962214422688,52.4650638972238,2014-06-19T17:01:00Z
13.262044696914309,52.46433656487472,2014-06-19T17:31:00Z
13.262731418630478,52.46158273153154,2014-06-19T18:01:00Z
13.262343873977606,52.45920186313244,2014-06-19T18:31:00Z
13.264856879267366,52.45749080358158,2014-06-19T19:01:00Z
13.267427663852864,52.45877929041498,2014-06-19T19:31:00Z
13.267352567179426,52.46011052661054,2014-06-19T20:01:00Z
13.26855022441023,52.461186080856265,2014-06-19T20:31:00Z
13.271606247775557,52.46155047434503,2014-06-19T21:01:00Z
13.272130439357705,52.461503746139464,2014-06-19T21:31:00Z
13.271892182674168,52.46213649699671,2014-06-19T22:01:00Z
13.271992542152681,52.46283400204344,2014-06-19T22:31:00Z
13.271634477445632,52.464066403362544,2014-06-19T23:01:00Z
13.273516048604423,52.46294245825782,2014-06-19T23:31:00Z
13.27627455514892,52.46319856496231,2014-06-20T00:01:00Z
13.27566263013353,52.46225396517935,2014-06-20T00:31:00Z
13.273313322769923,52.46523430588928,2014-06-20T01:01:00Z
13.273464980336167,52.46714757525475,2014-06-20T01:31:00Z
13.270233473483092,52.46775869521058,2014-06-20T02:01:00Z
13.265971471105876,52.4672732597407,2014-06-20T02:31:00Z
13.261328060928934,52.465779866083125,2014-06-20T03:01:00Z
13.259574054813548,52.46381069042208,2014-06-20T03:31:00Z
13.259392329902218,52.46386195400556,2014-06-20T04:01:00Z
13.25924595557967,52.463923793376686,2014-06-20T04:31:00Z
13.259389836624736,52.463964744324606,2014-06-20T05:01:00Z
13.259424443366306,52.463988008769405,2014-06-20T05:31:00Z
13.259345309849332,52.46386485231662,2014-06-20T06:01:00Z
13.259379424168117,52.463928157310704,2014-06-20T06:31:00Z
13.258895558975098,52.464387125772355,2014-06-20T07:01:00Z
13.259489328798274,52.46393221326491,2014-06-20T07:31:00Z
13.259688851759938,52.46383616906959,2014-06-20T08:01:00Z
13.259383255285258,52.463842351297615,2014-06-20T08:31:00Z
13.25944284733915,52.46381663735866,2014-06-20T09:01:00Z
13.25940142388027,52.46386891848061,2014-06-20T09:31:00Z
13.25955244688775,52.46374542469247,2014-06-20T10:01:00Z
13.259390691062496,52.46384314411608,2014-06-20T10:31:00Z
13.259212607760263,52.463774068894,2014-06-20T11:01:00Z
13.25931323641142,52.463931046574785,2014-06-20T11:31:00Z
13.25935843863464,52.463788404031156,2014-06-20T12:01:00Z
13.259363239648856,52.46371536810158,2014-06-20T12:31:00Z
13.259360352020444,52.46387044541216,2014-06-20T13:01:00Z
13.259299357780165,52.464008034769854,2014-06-20T13:31:00Z
13.25930951316591,52.46388627933865,2014-06-20T14:01:00Z
13.259452621235939,52.463820964935834,2014-06-20T14:31:00Z
13.25924253351944,52.46391001164156,2014-06-20T15:01:00Z
13.259035844474758,52.463781986514725,2014-06-20T15:31:00Z
13.259425464832011,52.463887671504196,2014-06-20T16:01:00Z
13.25934032742741,52.46378803428693,2014-06-20T16:31:00Z
13.259478346147787,52.46394870161082,2014-06-20T17:01:00Z
13.260818467084153,52.46298018590448,2014-06-20T17:31:00Z
13.262044413337897,52.46341273856144,2014-06-20T18:01:00Z
13.263748924029422,52.45929298205144,2014-06-20T18:31:00Z
13.269070561787148,52.45907261287115,2014-06-20T19:01:00Z
13.268841017087233,52.45998082328387,2014-06-20T19:31:00Z
13.269595121653245,52.460079970015826,2014-06-20T20:01:00Z
13.273802813937268,52.46044327811101,2014-06-20T20:31:00Z
13.275374669121598,52.46221419630624,2014-06-20T21:01:00Z
13.27713936605682,52.465394175232106,2014-06-20T21:31:00Z
13.27809940242744,52.470198351120864,2014-06-20T22:01:00Z
13.278200166634004,52.472540459634665,2014-06-20T22:31:00Z
13.278071052867007,52.469674465662095,2014-06-20T23:01:00Z
13.276196681030244,52.4651041973633,2014-06-20T23:31:00Z
13.273498896772733,52.46605075102908,2014-06-21T00:01:00Z
13.269924096490538,52.467275295226834,2014-06-21T00:31:00Z
13.269771157885184,52.46889086239969,2014-06-21T01:01:00Z
13.268018502006802,52.469478401784315,2014-06-21T01:31:00Z
13.26272382836981,52.46741960415197,2014-06-21T02:01:00Z
13.26214670980493,52.465076724568775,2014-06-21T02:31:00Z
13.262320333076453,52.46372126174784,2014-06-21T03:01:00Z
13.259629338801513,52.4637748330307,2014-06-21T03:31:00Z
13.259400445301253,52.46388388595562,2014-06-21T04:01:00Z
13.259267689293782,52.46395035910272,2014-06-21T04:31:00Z
13.259313571560558,52.463902176021286,2014-06-21T05:01:00Z
13.259432862876256,52.46390193362391,2014-06-21T05:31:00Z
13.259508223111082,52.463795900841006,2014-06-21T06:01:00Z
13.259507857394906,52.463883838047316,2014-06-21T06:31:00Z
13.259359604244148,52.46393782466544,2014-06-21T07:01:00Z
13.258942056562214,52.46339457811924,2014-06-21T07:31:00Z
13.259324456642938,52.463903038529864,2014-06-21T08:01:00Z
13.259398679741343,52.46396769347048,2014-06-21T08:31:00Z
13.259483352191534,52.46378619828254,2014-06-21T09:01:00Z
13.25952630485646,52.463816114826216,2014-06-21T09:31:00Z
13.259312837034777,52.46386621903246,2014-06-21T10:01:00Z
13.259316082543643,52.463760444032744,2014-06-21T10:31:00Z
13.259282641088854,52.463835881730375,2014-06-21T11:01:00Z
13.259340688057817,52.463783632110825,2014-06-21T11:31:00Z
13.259461596764798,52.4639670002859,2014-06-21T12:01:00Z
13.259325956045314,52.4638316656813,2014-06-21T12:31:00Z
13.259497478675465,52.463849749459825,2014-06-21T13:01:00Z
13.259422625718145,52.46402628829491,2014-06-21T13:31:00Z
13.25940383905152,52.46389355224499,2014-06-21T14:01:00Z
13.25946438534322,52.46376139231559,2014-06-21T14:31:00Z
13.259305130843593,52.46384808158199,2014-06-21T15:01:00Z
13.25938029699123,52.46386694343638,2014-06-21T15:31:00Z
13.259195445516998,52.463828802084855,2014-06-21T16:01:00Z
13.259370918798394,52.46396661315064,2014-06-21T16:31:00Z
13.260916345239112,52.464377582741314,2014-06-21T17:01:00Z
13.260379074502378,52.464517791306854,2014-06-21T17:31:00Z
13.259724209668486,52.46482894748741,2014-06-21T18:01:00Z
13.261997532904887,52.46374319550926,2014-06-21T18:31:00Z
13.268510422896853,52.459163647730094,2014-06-21T19:01:00Z
13.268950784596463,52.460000480364926,2014-06-21T19:31:00Z
13.271956243202396,52.461178986930705,2014-06-21T20:01:00Z
13.273320722353867,52.46228053946106,2014-06-21T20:31:00Z
13.276878622881709,52.46487494941456,2014-06-21T21:01:00Z
13.272094860899756,52.462533115011915,2014-06-21T21:31:00Z
13.269649964163602,52.46244557890456,2014-06-21T22:01:00Z
13.269513841358545,52.462378571610294,2014-06-21T22:31:00Z
13.27014367312902,52.46310724010366,2014-06-21T23:01:00Z
13.271075542882457,52.463629008699655,2014-06-21T23:31:00Z
13.272417803705098,52.462815243043366,2014-06-22T00:01:00Z
13.275352682234423,52.461511149994536,2014-06-22T00:31:00Z
13.274265934617585,52.460108107108574,2014-06-22T01:01:00Z
13.275607041395105,52.46214718347993,2014-06-22T01:31:00Z
13.26948617908849,52.46469297700414,2014-06-22T02:01:00Z
13.26241005821893,52.46348607742277,2014-06-22T02:31:00Z
13.264562654068088,52.463803528318564,2014-06-22T03:01:00Z
13.266807262036549,52.46361400622233,2014-06-22T03:31:00Z
13.261938259514555,52.46263371608879,2014-06-22T04:01:00Z
13.259574499764874,52.463964747223244,2014-06-22T04:31:00Z
13.259622388669255,52.463873004749196,2014-06-22T05:01:00Z
13.259574312634292,52.46380951864938,2014-06-22T05:31:00Z
13.259464565584949,52.463867519348845,2014-06-22T06:01:00Z
13.259410664469266,52.46391378620984,2014-06-22T06:31:00Z
13.259529024676127,52.463945457372866,2014-06-22T07:01:00Z
13.25948603022566,52.46390918337885,2014-06-22T07:31:00Z
13.259468174810673,52.46389906374385,2014-06-22T08:01:00Z
13.259508249874658,52.46382810161159,2014-06-22T08:31:00Z
13.259538810117844,52.46381566150725,2014-06-22T09:01:00Z
13.259520814470433,52.46375914544503,2014-06-22T09:31:00Z
13.259321699540186,52.46379628801839,2014-06-22T10:01:00Z
13.259331909566583,52.463850841459184,2014-06-22T10:31:00Z
13.259303125057063,52.4637148971623,2014-06-22T11:01:00Z
13.259418242065435,52.463786648263174,2014-06-22T11:31:00Z
13.259494202612638,52.4638149273319,2014-06-22T12:01:00Z
13.259475190948796,52.463808983297255,2014-06-22T12:31:00Z
13.259455388106453,52.46384476852342,2014-06-22T13:01:00Z
13.259236635424475,52.46370952027525,2014-06-22T13:31:00Z
13.259390431732118,52.46381333898882,2014-06-22T14:01:00Z
13.259596215549479,52.46366060674762,2014-06-22T14:31:00Z
13.259431996419702,52.46393431477233,2014-06-22T15:01:00Z
13.25946002073939,52.46394410145363,2014-06-22T15:31:00Z
13.259294224285203,52.46384055781479,2014-06-22T16:01:00Z
13.25939111680701,52.46390362143224,2014-06-22T16:31:00Z
13.259961622682095,52.463962580259235,2014-06-22T17:01:00Z
13.261194697821741,52.462635046433334,2014-06-22T17:31:00Z
13.262164029451274,52.460394387814304,2014-06-22T18:01:00Z
13.262310732632233,52.46058730425859,2014-06-22T18:31:00Z
13.266058827559542,52.46041593535528,2014-06-22T19:01:00Z
13.266675167431744,52.461202600736186,2014-06-22T19:31:00Z
13.26623718428869,52.46198804707154,2014-06-22T20:01:00Z
13.267872916789338,52.46203059998243,2014-06-22T20:31:00Z
13.27197440879058,52.461438398334515,2014-06-22T21:01:00Z
13.27570106238805,52.46207555281988,2014-06-22T21:31:00Z
13.275452417287005,52.462173701610055,2014-06-22T22:01:00Z
13.276632057550392,52.463802008978085,2014-06-22T22:31:00Z
13.273483233461803,52.46608407756367,2014-06-22T23:01:00Z
13.272138180211863,52.46515043673906,2014-06-22T23:31:00Z
13.271333332966158,52.46410263175233,2014-06-23T00:01:00Z
13.27004403157414,52.46323194739874,2014-06-23T00:31:00Z
13.269372962122155,52.46223450286105,2014-06-23T01:01:00Z
13.271891733213959,52.461347705992445,2014-06-23T01:31:00Z
13.273895383030482,52.4602908184413,2014-06-23T02:01:00Z
13.269072098996537,52.45906062599735,2014-06-23T02:31:00Z
13.261912532440244,52.46220667813697,2014-06-23T03:01:00Z
13.25925664336253,52.46400366964388,2014-06-23T03:31:00Z
13.259450522739144,52.46392864288252,2014-06-23T04:01:00Z
13.259313553932936,52.46398779438462,2014-06-23T04:31:00Z
13.259430666716229,52.46397099241079,2014-06-23T05:01:00Z
13.259387379945087,52.4639038491658,2014-06-23T05:31:00Z
13.259349631902719,52.463849984969414,2014-06-23T06:01:00Z
13.25964024614605,52.463692339873255,2014-06-23T06:31:00Z
13.259465620365798,52.46384754405652,2014-06-23T07:01:00Z
13.259123608067062,52.46371333133213,2014-06-23T07:31:00Z
13.259378371101114,52.463783336634066,2014-06-23T08:01:00Z
13.259632462932633,52.463768001994595,2014-06-23T08:31:00Z
13.259395542884285,52.46386703216802,2014-06-23T09:01:00Z
13.259410086971053,52.46388152070041,2014-06-23T09:31:00Z
13.25931590992294,52.463867987008165,2014-06-23T10:01:00Z
13.259286556406021,52.463792615158965,2014-06-23T10:31:00Z
13.259382447500403,52.463902207268276,2014-06-23T11:01:00Z
13.259370694397203,52.46387452938514,2014-06-23T11:31:00Z
13.25935305288907,52.4638110913647,2014-06-23T12:01:00Z
13.259525792305046,52.46377495295496,2014-06-23T12:31:00Z
13.259488745831137,52.46377107381889,2014-06-23T13:01:00Z
13.259294756945687,52.4636880368205,2014-06-23T13:31:00Z
13.259411547334516,52.463798183687835,2014-06-23T14:01:00Z
13.259542270075489,52.46374725003105,2014-06-23T14:31:00Z
13.259412166473426,52.46393098199783,2014-06-23T15:01:00Z
13.259301152452226,52.463939435394366,2014-06-23T15:31:00Z
13.259413267501397,52.46391426657829,2014-06-23T16:01:00Z
13.25993114163448,52.46368182867963,2014-06-23T16:31:00Z
13.261396919073634,52.464131155910444,2014-06-23T17:01:00Z
13.261677865728213,52.46304895099092,2014-06-23T17:31:00Z
13.26207097817403,52.4634133097943,2014-06-23T18:01:00Z
13.262030323741799,52.46464783653502,2014-06-23T18:31:00Z
13.259465716940094,52.46496724371468,2014-06-23T19:01:00Z
13.262554751881275,52.45975597361518,2014-06-23T19:31:00Z
13.268535511139778,52.458980717434336,2014-06-23T20:01:00Z
13.272075076664477,52.461996457924165,2014-06-23T20:31:00Z
13.276012248159851,52.462755253092794,2014-06-23T21:01:00Z
13.27462836022078,52.461269693232325,2014-06-23T21:31:00Z
13.269486434909311,52.45999550949449,2014-06-23T22:01:00Z
13.267589770975851,52.45831097683898,2014-06-23T22:31:00Z
13.265694745648437,52.45773360327496,2014-06-23T23:01:00Z
13.26222357992425,52.46040914685474,2014-06-23T23:31:00Z
13.26365948423977,52.46497976174543,2014-06-24T00:01:00Z
13.267103046745744,52.466615413453866,2014-06-24T00:31:00Z
13.271900798264092,52.46222520934957,2014-06-24T01:01:00Z
13.271743104836172,52.46170876104708,2014-06-24T01:31:00Z
13.272033396081232,52.461675953603965,2014-06-24T02:01:00Z
13.270784906775683,52.46213336809175,2014-06-24T02:31:00Z
13.270524804079015,52.46180268240265,2014-06-24T03:01:00Z
13.264323999574609,52.45870306134608,2014-06-24T03:31:00Z
13.259507298742651,52.46397395716928,2014-06-24T04:01:00Z
13.25943137042284,52.46394376725685,2014-06-24T04:31:00Z
13.259420841502077,52.46387670477463,2014-06-24T05:01:00Z
13.259542510422694,52.46366864793537,2014-06-24T05:31:00Z
13.259346017900706,52.463784961371466,2014-06-24T06:01:00Z
13.259377166045516,52.463960492840364,2014-06-24T06:31:00Z
13.25928000207622,52.463743555114554,2014-06-24T07:01:00Z
13.259139968512953,52.46360612749965,2014-06-24T07:31:00Z
13.259457204300489,52.463954239118806,2014-06-24T08:01:00Z
13.25939362196978,52.463881666740576,2014-06-24T08:31:00Z
13.259451073138445,52.463874357254234,2014-06-24T09:01:00Z
13.259423031809048,52.4639140847693,2014-06-24T09:31:00Z
13.25941185435359,52.46387140608678,2014-06-24T10:01:00Z
13.259095736392617,52.463619855106174,2014-06-24T10:31:00Z
13.259243308012186,52.464101727626414,2014-06-24T11:01:00Z
13.259094178205943,52.463710394118245,2014-06-24T11:31:00Z
13.259204269808068,52.46369551392127,2014-06-24T12:01:00Z
13.25927949092837,52.46406528074436,2014-06-24T12:31:00Z
13.259341751573903,52.46391456211621,2014-06-24T13:01:00Z
13.259276417251744,52.463907721775314,2014-06-24T13:31:00Z
13.2592607640245,52.46388650099409,2014-06-24T14:01:00Z
13.25942110406931,52.46382351110991,2014-06-24T14:31:00Z
13.259219524298812,52.463848070890606,2014-06-24T15:01:00Z
13.259381105481898,52.463948690237686,2014-06-24T15:31:00Z
13.259454470034017,52.46393801773574,2014-06-24T16:01:00Z
13.259461290615778,52.463159028651226,2014-06-24T16:31:00Z
13.259730220292095,52.46170481545804,2014-06-24T17:01:00Z
13.26401985372188,52.459632970471304,2014-06-24T17:31:00Z
13.265010656435386,52.459054062980854,2014-06-24T18:01:00Z
13.265986300883657,52.45900257070287,2014-06-24T18:31:00Z
13.265960960628234,52.45893631576138,2014-06-24T19:01:00Z
13.267093484096309,52.459491909202676,2014-06-24T19:31:00Z
13.268899955411301,52.45997702426607,2014-06-24T20:01:00Z
13.269827244354873,52.45905886621661,2014-06-24T20:31:00Z
13.26775170137506,52.45860546946891,2014-06-24T21:01:00Z
13.267201619858465,52.45820703412387,2014-06-24T21:31:00Z
13.265926508189928,52.4586502628825,2014-06-24T22:01:00Z
13.266755667342595,52.45963485985298,2014-06-24T22:31:00Z
13.267021493768274,52.45953565498236,2014-06-24T23:01:00Z
13.268493930950585,52.45908126293887,2014-06-24T23:31:00Z
13.273930052405081,52.462802787773555,2014-06-25T00:01:00Z
13.275560569432535,52.461853208002616,2014-06-25T00:31:00Z
13.275062433534341,52.4612953668281,2014-06-25T01:01:00Z
13.276022523405002,52.46495257773474,2014-06-25T01:31:00Z
13.276721246719255,52.46561102102212,2014-06-25T02:01:00Z
13.277710603732821,52.46619522125872,2014-06-25T02:31:00Z
13.276543757476778,52.46515455934893,2014-06-25T03:01:00Z
13.272430008448847,52.46199640681856,2014-06-25T03:31:00Z
13.259216368015244,52.46378328615369,2014-06-25T04:01:00Z
13.25941792119596,52.46371755014216,2014-06-25T04:31:00Z
13.26190878492682,52.46245855010715,2014-06-25T05:01:00Z
13.264348398979571,52.46066213203689,2014-06-25T05:31:00Z
13.26385892397914,52.46049722874848,2014-06-25T06:01:00Z
13.263801843441508,52.46039778666372,2014-06-25T06:31:00Z
13.263893700951627,52.460416601971495,2014-06-25T07:01:00Z
13.264312480576372,52.46033609556529,2014-06-25T07:31:00Z
13.263886945699618,52.46038723827037,2014-06-25T08:01:00Z
13.264093559122243,52.46046053162245,2014-06-25T08:31:00Z
13.263977618320983,52.46039606620826,2014-06-25T09:01:00Z
13.263948763985743,52.460524495928404,2014-06-25T09:31:00Z
13.26395007609658,52.460258289527815,2014-06-25T10:01:00Z
13.264234180335844,52.460285129031575,2014-06-25T10:31:00Z
13.263975833781895,52.46022422436868,2014-06-25T11:01:00Z
13.264063367425543,52.46031940334386,2014-06-25T11:31:00Z
13.264000584898797,52.4603706567176,2014-06-25T12:01:00Z
13.264013977294878,52.46023671907424,2014-06-25T12:31:00Z
13.263493921070825,52.460396363770315,2014-06-25T13:01:00Z
13.264275984822161,52.46044795093361,2014-06-25T13:31:00Z
13.262650491266083,52.461583970272336,2014-06-25T14:01:00Z
13.262686904523486,52.460877572063595,2014-06-25T14:31:00Z
13.262760471585988,52.46086831862429,2014-06-25T15:01:00Z
13.26267802016987,52.46080649024861,2014-06-25T15:31:00Z
13.262617018366479,52.46080608356916,2014-06-25T16:01:00Z
13.262543366385408,52.46080706208123,2014-06-25T16:31:00Z
13.262608900260723,52.46099274443096,2014-06-25T17:01:00Z
13.263454982209472,52.460144885778895,2014-06-25T17:31:00Z
13.265980166701096,52.46037815931917,2014-06-25T18:01:00Z
13.267300016918238,52.46037438727743,2014-06-25T18:31:00Z
13.268494360911504,52.46194387094536,2014-06-25T19:01:00Z
13.26407101271835,52.46271743176983,2014-06-25T19:31:00Z
13.262314894721298,52.464999535792735,2014-06-25T20:01:00Z
13.265106544133886,52.46706557860911,2014-06-25T20:31:00Z
13.272245416650762,52.46839456810752,2014-06-25T21:01:00Z
13.27177159978709,52.466544323550515,2014-06-25T21:31:00Z
13.275036006045593,52.464918022773944,2014-06-25T22:01:00Z
13.277723663857557,52.466219376638634,2014-06-25T22:31:00Z
13.27812795721886,52.470111150539616,2014-06-25T23:01:00Z
13.27814117280003,52.47192746737144,2014-06-25T23:31:00Z
13.278226699259044,52.47059335828798,2014-06-26T00:01:00Z
13.278090805127771,52.46948908046836,2014-06-26T00:31:00Z
13.276765608006126,52.46713658128795,2014-06-26T01:01:00Z
13.27691833162862,52.46469239022779,2014-06-26T01:31:00Z
13.271753886980017,52.461419623025314,2014-06-26T02:01:00Z
13.269268718268178,52.46227943425656,2014-06-26T02:31:00Z
13.266585207028355,52.462002333450044,2014-06-26T03:01:00Z
13.263698797820403,52.460426452310635,2014-06-26T03:31:00Z
13.262780166508291,52.46079162787941,2014-06-26T04:01:00Z
13.26265769538727,52.46085002742904,2014-06-26T04:31:00Z
13.26272140733168,52.46086708287882,2014-06-26T05:01:00Z
13.262652309755948,52.460787713954865,2014-06-26T05:31:00Z
13.262606241824567,52.46080685529054,2014-06-26T06:01:00Z
13.26279252924391,52.46071836240556,2014-06-26T06:31:00Z
13.262614592022556,52.46087332149122,2014-06-26T07:01:00Z
13.262648233464061,52.460828822069956,2014-06-26T07:31:00Z
13.262480730644548,52.46074004531216,2014-06-26T08:01:00Z
13.26263599666892,52.46080509653897,2014-06-26T08:31:00Z
13.262670058341218,52.46088639148447,2014-06-26T09:01:00Z
13.26348170412641,52.46050439088105,2014-06-26T09:31:00Z
13.260478021081434,52.4628888386377,2014-06-26T10:01:00Z
13.259225933374992,52.46383373372347,2014-06-26T10:31:00Z
13.25926315445435,52.463860980234536,2014-06-26T11:01:00Z
13.259357364021062,52.463944726342696,2014-06-26T11:31:00Z
13.259382734781175,52.46388212833382,2014-06-26T12:01:00Z
13.259437927246898,52.463783806719746,2014-06-26T12:31:00Z
13.259256635733431,52.46390293169062,2014-06-26T13:01:00Z
13.259271364773392,52.46388170267179,2014-06-26T13:31:00Z
13.259268402031585,52.463780407110384,2014-06-26T14:01:00Z
13.259362659554453,52.463848128707255,2014-06-26T14:31:00Z
13.259102078863316,52.463829172551456,2014-06-26T15:01:00Z
13.259187742216746,52.463851167971406,2014-06-26T15:31:00Z
13.259417228358574,52.46405472986427,2014-06-26T16:01:00Z
13.259491074231434,52.46483482658195,2014-06-26T16:31:00Z
13.259320659376503,52.46396009753523,2014-06-26T17:01:00Z
13.26175370790033,52.46275280940906,2014-06-26T17:31:00Z
13.262377173631132,52.459275410729774,2014-06-26T18:01:00Z
13.265087117887422,52.4603420032785,2014-06-26T18:31:00Z
13.266746755537506,52.45927756081394,2014-06-26T19:01:00Z
13.268801465885531,52.45875520932698,2014-06-26T19:31:00Z
13.268759599468195,52.459628261798784,2014-06-26T20:01:00Z
13.271278677971816,52.46184516255967,2014-06-26T20:31:00Z
13.272167814340227,52.4622747379947,2014-06-26T21:01:00Z
13.272614770051474,52.463512808126325,2014-06-26T21:31:00Z
13.269636438376468,52.46275369694352,2014-06-26T22:01:00Z
13.270020888376498,52.46292591966909,2014-06-26T22:31:00Z
13.270441081457786,52.46204369713911,2014-06-26T23:01:00Z
13.274112894086151,52.4602699617817,2014-06-26T23:31:00Z
13.274894363622833,52.46097412667527,2014-06-27T00:01:00Z
13.276934794395308,52.46433483099936,2014-06-27T00:31:00Z
13.276100180471346,52.46358359622445,2014-06-27T01:01:00Z
13.272929788768884,52.46280843316337,2014-06-27T01:31:00Z
13.266560055704174,52.46424466560792,2014-06-27T02:01:00Z
13.267241951242077,52.46379038603583,2014-06-27T02:31:00Z
13.264819956737693,52.46381609208236,2014-06-27T03:01:00Z
13.26239795941451,52.46384174854156,2014-06-27T03:31:00Z
13.259489898160458,52.463715169585726,2014-06-27T04:01:00Z
13.259286548731739,52.46393690482992,2014-06-27T04:31:00Z
13.259357999042136,52.46401102472316,2014-06-27T05:01:00Z
13.2593726,52.46389666190274,2014-06-27T05:31:00Z
13.259372294001329,52.463831631269954,2014-06-27T06:01:00Z
13.259360910694648,52.46419599020305,2014-06-27T06:31:00Z
13.259362591590543,52.463941000991966,2014-06-27T07:01:00Z
13.259371945172505,52.463841073183495,2014-06-27T07:31:00Z
13.259277576917288,52.463871036015696,2014-06-27T08:01:00Z
13.25925442750199,52.46387302900185,2014-06-27T08:31:00Z
