x,y,time
13.261784144890193,52.46379369811333,2014-06-18T00:01:00Z
13.263522524140878,52.46412333775616,2014-06-18T01:01:00Z
13.264276823770789,52.46344587897235,2014-06-18T02:01:00Z
13.265836017903117,52.46237491637201,2014-06-18T03:01:00Z
13.265909515349271,52.462483449113535,2014-06-18T04:01:00Z
13.265956220312313,52.462386020180006,2014-06-18T05:01:00Z
13.265877595615022,52.462577456492134,2014-06-18T06:01:00Z
13.265910056118596,52.4626020718443,2014-06-18T07:01:00Z
13.266002188281922,52.462485078675385,2014-06-18T08:01:00Z
13.265861174771596,52.46259223267452,2014-06-18T09:01:00Z
13.265771126518953,52.462535622536656,2014-06-18T10:01:00Z
13.265861149296123,52.46261158939829,2014-06-18T11:01:00Z
13.265839143355398,52.46245693272117,2014-06-18T12:01:00Z
13.265871488437671,52.46253872062351,2014-06-18T13:01:00Z
13.265869741153029,52.46240570417989,2014-06-18T14:01:00Z
13.265951868399284,52.46236081497846,2014-06-18T15:01:00Z
13.266054294608956,52.462463988381934,2014-06-18T16:01:00Z
13.265006408556152,52.46262072989447,2014-06-18T17:01:00Z
13.262634694268922,52.459344297425915,2014-06-18T18:01:00Z
13.26458961448321,52.45890970035191,2014-06-18T19:01:00Z
13.266269029219101,52.46080280207809,2014-06-18T20:01:00Z
13.26223316867816,52.45946144441337,2014-06-18T21:01:00Z
13.267201694225173,52.462198307927125,2014-06-18T22:01:00Z
13.270931399477336,52.46180580639032,2014-06-18T23:01:00Z
13.269750511020046,52.46238500110613,2014-06-19T00:01:00Z
13.272101914915005,52.46478543832331,2014-06-19T01:01:00Z
13.268691250294347,52.46629495706163,2014-06-19T02:01:00Z
13.26259006685837,52.465531837069314,2014-06-19T03:01:00Z
13.260032258742093,52.4640688167773,2014-06-19T04:01:00Z
13.259515086937602,52.463836877966386,2014-06-19T05:01:00Z
13.259509768857901,52.464479026204444,2014-06-19T06:01:00Z
13.259182572509376,52.464302939270546,2014-06-19T07:01:00Z
13.25933932297744,52.46375979690206,2014-06-19T08:01:00Z
13.259569836409893,52.46387078340154,2014-06-19T09:01:00Z
13.259488688630254,52.46386986181386,2014-06-19T10:01:00Z
13.259422061950549,52.463737049573524,2014-06-19T11:01:00Z
13.259373244154542,52.46384152720968,2014-06-19T12:01:00Z
13.259598677418348,52.46385010338757,2014-06-19T13:01:00Z
13.259486480098689,52.46388086833283,2014-06-19T14:01:00Z
13.259501223469991,52.46394930615777,2014-06-19T15:01:00Z
13.259660191833978,52.46388765547332,2014-06-19T16:01:00Z
13.25962214422688,52.4650638972238,2014-06-19T17:01:00Z
13.262731418630478,52.46158273153154,2014-06-19T18:01:00Z
13.264856879267366,52.45749080358158,2014-06-19T19:01:00Z
13.267352567179426,52.46011052661054,2014-06-19T20:01:00Z
13.271606247775557,52.46155047434503,2014-06-19T21:01:00Z
13.271892182674168,52.46213649699671,2014-06-19T22:01:00Z
13.271634477445632,52.464066403362544,2014-06-19T23:01:00Z
13.27627455514892,52.46319856496231,2014-06-20T00:01:00Z
13.273313322769923,52.46523430588928,2014-06-20T01:01:00Z
13.270233473483092,52.46775869521058,2014-06-20T02:01:00Z
13.261328060928934,52.465779866083125,2014-06-20T03:01:00Z
13.259392329902218,52.46386195400556,2014-06-20T04:01:00Z
13.259389836624736,52.463964744324606,2014-06-20T05:01:00Z
13.259345309849332,52.46386485231662,2014-06-20T06:01:00Z
13.258895558975098,52.464387125772355,2014-06-20T07:01:00Z
13.259688851759938,52.46383616906959,2014-06-20T08:01:00Z
13.25944284733915,52.46381663735866,2014-06-20T09:01:00Z
13.25955244688775,52.46374542469247,2014-06-20T10:01:00Z
13.259212607760263,52.463774068894,2014-06-20T11:01:00Z
13.25935843863464,52.463788404031156,2014-06-20T12:01:00Z
13.259360352020444,52.46387044541216,2014-06-20T13:01:00Z
13.25930951316591,52.46388627933865,2014-06-20T14:01:00Z
13.25924253351944,52.46391001164156,2014-06-20T15:01:00Z
13.259425464832011,52.463887671504196,2014-06-20T16:01:00Z
13.259478346147787,52.46394870161082,2014-06-20T17:01:00Z
13.262044413337897,52.46341273856144,2014-06-20T18:01:00Z
13.269070561787148,52.45907261287115,2014-06-20T19:01:00Z
13.269595121653245,52.460079970015826,2014-06-20T20:01:00Z
13.275374669121598,52.46221419630624,2014-06-20T21:01:00Z
13.27809940242744,52.470198351120864,2014-06-20T22:01:00Z
13.278071052867007,52.469674465662095,2014-06-20T23:01:00Z
13.273498896772733,52.46605075102908,2014-06-21T00:01:00Z
13.269771157885184,52.46889086239969,2014-06-21T01:01:00Z
13.26272382836981,52.46741960415197,2014-06-21T02:01:00Z
13.262320333076453,52.46372126174784,2014-06-21T03:01:00Z
13.259400445301253,52.46388388595562,2014-06-21T04:01:00Z
13.259313571560558,52.463902176021286,2014-06-21T05:01:00Z
13.259508223111082,52.463795900841006,2014-06-21T06:01:00Z
13.259359604244148,52.46393782466544,2014-06-21T07:01:00Z
13.259324456642938,52.463903038529864,2014-06-21T08:01:00Z
13.259483352191534,52.46378619828254,2014-06-21T09:01:00Z
13.259312837034777,52.46386621903246,2014-06-21T10:01:00Z
13.259282641088854,52.463835881730375,2014-06-21T11:01:00Z
13.259461596764798,52.4639670002859,2014-06-21T12:01:00Z
13.259497478675465,52.463849749459825,2014-06-21T13:01:00Z
13.25940383905152,52.46389355224499,2014-06-21T14:01:00Z
13.259305130843593,52.46384808158199,2014-06-21T15:01:00Z
13.259195445516998,52.463828802084855,2014-06-21T16:01:00Z
13.260916345239112,52.464377582741314,2014-06-21T17:01:00Z
13.259724209668486,52.46482894748741,2014-06-21T18:01:00Z
13.268510422896853,52.459163647730094,2014-06-21T19:01:00Z
13.271956243202396,52.461178986930705,2014-06-21T20:01:00Z
13.276878622881709,52.46487494941456,2014-06-21T21:01:00Z
13.269649964163602,52.46244557890456,2014-06-21T22:01:00Z
13.27014367312902,52.46310724010366,2014-06-21T23:01:00Z
13.272417803705098,52.462815243043366,2014-06-22T00:01:00Z
13.274265934617585,52.460108107108574,2014-06-22T01:01:00Z
13.26948617908849,52.46469297700414,2014-06-22T02:01:00Z
13.264562654068088,52.463803528318564,2014-06-22T03:01:00Z
13.261938259514555,52.46263371608879,2014-06-22T04:01:00Z
13.259622388669255,52.463873004749196,2014-06-22T05:01:00Z
13.259464565584949,52.463867519348845,2014-06-22T06:01:00Z
13.259529024676127,52.463945457372866,2014-06-22T07:01:00Z
13.259468174810673,52.46389906374385,2014-06-22T08:01:00Z
13.259538810117844,52.46381566150725,2014-06-22T09:01:00Z
13.259321699540186,52.46379628801839,2014-06-22T10:01:00Z
13.259303125057063,52.4637148971623,2014-06-22T11:01:00Z
13.259494202612638,52.4638149273319,2014-06-22T12:01:00Z
13.259455388106453,52.46384476852342,2014-06-22T13:01:00Z
13.259390431732118,52.46381333898882,2014-06-22T14:01:00Z
13.259431996419702,52.46393431477233,2014-06-22T15:01:00Z
13.259294224285203,52.46384055781479,2014-06-22T16:01:00Z
13.259961622682095,52.463962580259235,2014-06-22T17:01:00Z
13.262164029451274,52.460394387814304,2014-06-22T18:01:00Z
13.266058827559542,52.46041593535528,2014-06-22T19:01:00Z
13.26623718428869,52.46198804707154,2014-06-22T20:01:00Z
13.27197440879058,52.461438398334515,2014-06-22T21:01:00Z
13.275452417287005,52.462173701610055,2014-06-22T22:01:00Z
13.273483233461803,52.46608407756367,2014-06-22T23:01:00Z
13.271333332966158,52.46410263175233,2014-06-23T00:01:00Z
13.269372962122155,52.46223450286105,2014-06-23T01:01:00Z
13.273895383030482,52.4602908184413,2014-06-23T02:01:00Z
13.261912532440244,52.46220667813697,2014-06-23T03:01:00Z
13.259450522739144,52.46392864288252,2014-06-23T04:01:00Z
13.259430666716229,52.46397099241079,2014-06-23T05:01:00Z
13.259349631902719,52.463849984969414,2014-06-23T06:01:00Z
13.259465620365798,52.46384754405652,2014-06-23T07:01:00Z
13.259378371101114,52.463783336634066,2014-06-23T08:01:00Z
13.259395542884285,52.46386703216802,2014-06-23T09:01:00Z
13.25931590992294,52.463867987008165,2014-06-23T10:01:00Z
13.259382447500403,52.463902207268276,2014-06-23T11:01:00Z
13.25935305288907,52.4638110913647,2014-06-23T12:01:00Z
13.259488745831137,52.46377107381889,2014-06-23T13:01:00Z
13.259411547334516,52.463798183687835,2014-06-23T14:01:00Z
13.259412166473426,52.46393098199783,2014-06-23T15:01:00Z
13.259413267501397,52.46391426657829,2014-06-23T16:01:00Z
13.261396919073634,52.464131155910444,2014-06-23T17:01:00Z
13.26207097817403,52.4634133097943,2014-06-23T18:01:00Z
13.259465716940094,52.46496724371468,2014-06-23T19:01:00Z
13.268535511139778,52.458980717434336,2014-06-23T20:01:00Z
13.276012248159851,52.462755253092794,2014-06-23T21:01:00Z
13.269486434909311,52.45999550949449,2014-06-23T22:01:00Z
13.265694745648437,52.45773360327496,2014-06-23T23:01:00Z
13.26365948423977,52.46497976174543,2014-06-24T00:01:00Z
13.271900798264092,52.46222520934957,2014-06-24T01:01:00Z
13.272033396081232,52.461675953603965,2014-06-24T02:01:00Z
13.270524804079015,52.46180268240265,2014-06-24T03:01:00Z
13.259507298742651,52.46397395716928,2014-06-24T04:01:00Z
13.259420841502077,52.46387670477463,2014-06-24T05:01:00Z
13.259346017900706,52.463784961371466,2014-06-24T06:01:00Z
13.25928000207622,52.463743555114554,2014-06-24T07:01:00Z
13.259457204300489,52.463954239118806,2014-06-24T08:01:00Z
13.259451073138445,52.463874357254234,2014-06-24T09:01:00Z
13.25941185435359,52.46387140608678,2014-06-24T10:01:00Z
13.259243308012186,52.464101727626414,2014-06-24T11:01:00Z
13.259204269808068,52.46369551392127,2014-06-24T12:01:00Z
