x,y,time
13.265956220312313,52.462386020180006,2014-06-18T05:01:00Z
13.265861149296123,52.46261158939829,2014-06-18T11:01:00Z
13.265006408556152,52.46262072989447,2014-06-18T17:01:00Z
13.270931399477336,52.46180580639032,2014-06-18T23:01:00Z
13.259515086937602,52.463836877966386,2014-06-19T05:01:00Z
13.259422061950549,52.463737049573524,2014-06-19T11:01:00Z
13.25962214422688,52.4650638972238,2014-06-19T17:01:00Z
13.271634477445632,52.464066403362544,2014-06-19T23:01:00Z
13.259389836624736,52.463964744324606,2014-06-20T05:01:00Z
13.259212607760263,52.463774068894,2014-06-20T11:01:00Z
13.259478346147787,52.46394870161082,2014-06-20T17:01:00Z
13.278071052867007,52.469674465662095,2014-06-20T23:01:00Z
13.259313571560558,52.463902176021286,2014-06-21T05:01:00Z
13.259282641088854,52.463835881730375,2014-06-21T11:01:00Z
13.260916345239112,52.464377582741314,2014-06-21T17:01:00Z
13.27014367312902,52.46310724010366,2014-06-21T23:01:00Z
13.259622388669255,52.463873004749196,2014-06-22T05:01:00Z
13.259303125057063,52.4637148971623,2014-06-22T11:01:00Z
13.259961622682095,52.463962580259235,2014-06-22T17:01:00Z
13.273483233461803,52.46608407756367,2014-06-22T23:01:00Z
13.259430666716229,52.46397099241079,2014-06-23T05:01:00Z
13.259382447500403,52.463902207268276,2014-06-23T11:01:00Z
13.261396919073634,52.464131155910444,2014-06-23T17:01:00Z
13.265694745648437,52.45773360327496,2014-06-23T23:01:00Z
13.259420841502077,52.46387670477463,2014-06-24T05:01:00Z
13.259243308012186,52.464101727626414,2014-06-24T11:01:00Z
13.259730220292095,52.46170481545804,2014-06-24T17:01:00Z
13.267021493768274,52.45953565498236,2014-06-24T23:01:00Z
13.26190878492682,52.46245855010715,2014-06-25T05:01:00Z
13.263975833781895,52.46022422436868,2014-06-25T11:01:00Z
13.262608900260723,52.46099274443096,2014-06-25T17:01:00Z
13.27812795721886,52.470111150539616,2014-06-25T23:01:00Z
13.26272140733168,52.46086708287882,2014-06-26T05:01:00Z
13.25926315445435,52.463860980234536,2014-06-26T11:01:00Z
13.259320659376503,52.46396009753523,2014-06-26T17:01:00Z
13.270441081457786,52.46204369713911,2014-06-26T23:01:00Z
13.259357999042136,52.46401102472316,2014-06-27T05:01:00Z
13.259287993356212,52.46390090906678,2014-06-27T11:01:00Z
13.260078793133738,52.46334894215394,2014-06-27T17:01:00Z
13.278230527024286,52.47035690499814,2014-06-27T23:01:00Z
13.263032362606602,52.45898379182365,2014-06-28T05:01:00Z
13.260421146467007,52.46309474777591,2014-06-28T11:01:00Z
