x,y,time
13.385566736890313,52.6576620310534,2013-11-25T17:30:00Z
13.396720497102736,52.65063572444604,2013-11-25T18:00:00Z
13.426572916281648,52.632285899751345,2013-11-25T18:30:00Z
13.426301666788548,52.632386837125544,2013-11-25T19:00:00Z
13.426253472072606,52.63230479005674,2013-11-25T19:30:00Z
13.426381510401054,52.63245104991065,2013-11-25T20:00:00Z
13.426286106257008,52.63247340553356,2013-11-25T20:30:00Z
13.426255020380246,52.632477174660124,2013-11-25T21:00:00Z
13.42620958574987,52.639241116693455,2013-11-25T21:30:00Z
13.423350406853325,52.64030937968182,2013-11-25T22:00:00Z
13.424352386091183,52.637102441635705,2013-11-25T22:30:00Z
13.42352589472595,52.63981351004641,2013-11-25T23:00:00Z
13.423587027546409,52.63980773683886,2013-11-25T23:30:00Z
13.423793914958237,52.63969739373953,2013-11-26T00:00:00Z
13.423506520572918,52.639851210229104,2013-11-26T00:30:00Z
13.42352847560488,52.63986221439579,2013-11-26T01:00:00Z
13.4235355535368,52.63986527950153,2013-11-26T01:30:00Z
13.423398387733366,52.63984572663596,2013-11-26T02:00:00Z
13.423499333705026,52.6398546408463,2013-11-26T02:30:00Z
13.423549326304675,52.63986659290385,2013-11-26T03:00:00Z
13.423507203214106,52.63985776383462,2013-11-26T03:30:00Z
13.42352182410917,52.639837602199705,2013-11-26T04:00:00Z
13.4235219,52.63983749999999,2013-11-26T04:30:00Z
13.423556686595154,52.6398371091395,2013-11-26T05:00:00Z
13.423522314802074,52.63983749533936,2013-11-26T05:30:00Z
13.423607485579936,52.63983839358516,2013-11-26T06:00:00Z
13.42345305485629,52.63972546833811,2013-11-26T06:30:00Z
13.423457485484832,52.63983871972662,2013-11-26T07:00:00Z
13.423492803612454,52.63983002470628,2013-11-26T07:30:00Z
13.423542203864518,52.63985713541371,2013-11-26T08:00:00Z
13.42355056130913,52.639877702078714,2013-11-26T08:30:00Z
13.423600950757763,52.63986826612881,2013-11-26T09:00:00Z
13.423544095338217,52.63979875851555,2013-11-26T09:30:00Z
13.42371630821948,52.63976354082718,2013-11-26T10:00:00Z
13.424332005486479,52.63953624948051,2013-11-26T10:30:00Z
13.423527739221328,52.6398495858538,2013-11-26T11:00:00Z
13.423400738514083,52.63979358562031,2013-11-26T11:30:00Z
13.423808752657699,52.639773948277565,2013-11-26T12:00:00Z
13.42424781066273,52.639701346731954,2013-11-26T12:30:00Z
13.42360093095425,52.6398095363947,2013-11-26T13:00:00Z
13.423544233845178,52.63984179201115,2013-11-26T13:30:00Z
13.423456884234376,52.63986713174082,2013-11-26T14:00:00Z
13.42353388595201,52.639897336428845,2013-11-26T14:30:00Z
13.423543724577526,52.63976691688087,2013-11-26T15:00:00Z
13.423557435919758,52.63988026163385,2013-11-26T15:30:00Z
13.423520827064653,52.63985287291387,2013-11-26T16:00:00Z
13.423294804990572,52.64028588013491,2013-11-26T16:30:00Z
13.423181675035915,52.64026900446425,2013-11-26T17:00:00Z
13.423277588846197,52.64031858784503,2013-11-26T17:30:00Z
13.423256905167387,52.6403687592731,2013-11-26T18:00:00Z
13.42328533746008,52.64033320388302,2013-11-26T18:30:00Z
13.4232855,52.64032216267951,2013-11-26T19:00:00Z
13.423313554671875,52.64032952911183,2013-11-26T19:30:00Z
13.423229004377879,52.640328711652074,2013-11-26T20:00:00Z
13.423068574419368,52.640030435934214,2013-11-26T20:30:00Z
13.423104401735342,52.63994813575322,2013-11-26T21:00:00Z
13.422329074208065,52.63998600494056,2013-11-26T21:30:00Z
13.42239254917956,52.640038777050705,2013-11-26T22:00:00Z
13.423261483581175,52.64030208338109,2013-11-26T22:30:00Z
13.422288111420203,52.640258065641866,2013-11-26T23:00:00Z
13.422674208109635,52.64012634704124,2013-11-26T23:30:00Z
13.423348129882463,52.64033057269899,2013-11-27T00:00:00Z
13.423286381231673,52.64035457969246,2013-11-27T00:30:00Z
13.42325695229403,52.64032555600864,2013-11-27T01:00:00Z
13.423278467020062,52.64031913843,2013-11-27T01:30:00Z
13.423285464247957,52.64031124093351,2013-11-27T02:00:00Z
13.423278643280392,52.640308218817566,2013-11-27T02:30:00Z
13.423300388440621,52.6402802431425,2013-11-27T03:00:00Z
13.42330727746518,52.640325872446866,2013-11-27T03:30:00Z
13.423243405525008,52.640297783242104,2013-11-27T04:00:00Z
13.42323623985172,52.64031628982177,2013-11-27T04:30:00Z
13.423313060043292,52.64028644429149,2013-11-27T05:00:00Z
13.42327210418169,52.64027259685039,2013-11-27T05:30:00Z
13.423285435734522,52.64033271620029,2013-11-27T06:00:00Z
13.423250650315465,52.64035463421461,2013-11-27T06:30:00Z
13.423258019961063,52.640278158419065,2013-11-27T07:00:00Z
13.423249943718677,52.640300476308205,2013-11-27T07:30:00Z
13.423362819278033,52.640400100175384,2013-11-27T08:00:00Z
13.423400196781612,52.64034182603105,2013-11-27T08:30:00Z
13.423420505943238,52.64037156131374,2013-11-27T09:00:00Z
13.423399264356103,52.6403677345223,2013-11-27T09:30:00Z
13.423392338946703,52.6403755547531,2013-11-27T10:00:00Z
13.423333884262385,52.640408185649804,2013-11-27T10:30:00Z
13.42328996809003,52.6404425894455,2013-11-27T11:00:00Z
13.42372103758579,52.64033729582693,2013-11-27T11:30:00Z
13.423400923655723,52.640385200238406,2013-11-27T12:00:00Z
13.423420779515224,52.640383225351925,2013-11-27T12:30:00Z
13.42333535066558,52.64034971528377,2013-11-27T13:00:00Z
13.42340551699057,52.64038138223903,2013-11-27T13:30:00Z
13.423377507530578,52.64039569731943,2013-11-27T14:00:00Z
13.42334260993355,52.640406713728986,2013-11-27T14:30:00Z
13.4233417,52.640407,2013-11-27T15:00:00Z
13.423128444997042,52.64040253444768,2013-11-27T15:30:00Z
13.420766465018653,52.64129095435515,2013-11-27T16:00:00Z
13.422823621584831,52.64155665774154,2013-11-27T16:30:00Z
13.425537283173096,52.63957207942037,2013-11-27T17:00:00Z
13.42594806869882,52.64040602164191,2013-11-27T17:30:00Z
13.425355538742462,52.633601533052214,2013-11-27T18:00:00Z
13.424376662673305,52.635563065390656,2013-11-27T18:30:00Z
13.425019635319302,52.636419182123994,2013-11-27T19:00:00Z
