x,y,time
13.904047212805397,52.60038045076328,2014-06-05T21:01:00Z
13.903452919399289,52.597482938533915,2014-06-06T21:01:00Z
13.900325347006628,52.59265772038344,2014-06-07T21:01:00Z
13.892541224094826,52.58941538187963,2014-06-08T21:01:00Z
13.892060338006889,52.60184299901048,2014-06-09T21:01:00Z
13.893027117600345,52.58936781410883,2014-06-10T21:01:00Z
13.893609102305144,52.58665007289073,2014-06-11T21:01:00Z
13.891096837116216,52.584994888292556,2014-06-12T21:01:00Z
13.90652640177258,52.59612217374661,2014-06-13T21:01:00Z
13.892966695986255,52.5869528502697,2014-06-14T21:01:00Z
13.892151691934995,52.5889947425172,2014-06-15T21:01:00Z
13.888286898715837,52.59594452023089,2014-06-16T21:01:00Z
13.892304274034917,52.60142444459384,2014-06-17T21:01:00Z
13.893139404805552,52.589470518619535,2014-06-18T21:01:00Z
13.902201657406664,52.59658474144182,2014-06-19T21:01:00Z
13.904795410488616,52.596062770643215,2014-06-20T21:01:00Z
13.89235841352602,52.58683653141617,2014-06-21T21:01:00Z
13.889512206039564,52.58555915685845,2014-06-22T21:01:00Z
13.891214172604553,52.584931997730756,2014-06-23T21:01:00Z
13.889175652733718,52.585742196991305,2014-06-24T21:01:00Z
13.890124344122926,52.58525041833035,2014-06-25T21:01:00Z
13.889245288312207,52.5853656772274,2014-06-26T21:01:00Z
13.936940032538198,52.59324457981745,2014-06-27T21:01:00Z
13.925883248805615,52.596052319414234,2014-06-28T21:01:00Z
13.893932071811044,52.5928647110326,2014-06-29T21:01:00Z
13.888778947630495,52.59498988750043,2014-06-30T21:01:00Z
13.907453,52.5979437,2014-07-01T21:01:00Z
13.9327726284382,52.59422535939337,2014-07-02T21:01:00Z
13.936307335945642,52.5915510173905,2014-07-03T21:01:00Z
13.94425045568503,52.59155709492134,2014-07-04T21:01:00Z
13.911991626772616,52.598373926793954,2014-07-05T21:01:00Z
13.94698471933592,52.591458548879224,2014-07-06T21:01:00Z
13.935490264652199,52.591898593441506,2014-07-07T21:01:00Z
13.898885838010905,52.60291647159026,2014-07-08T21:01:00Z
13.907002871796148,52.59935384743561,2014-07-09T21:01:00Z
13.944035359994828,52.590242559485766,2014-07-10T21:01:00Z
13.917229774274112,52.59797847177016,2014-07-11T21:01:00Z
13.938696810122527,52.59270775934053,2014-07-12T21:01:00Z
13.937972927098254,52.59267058532323,2014-07-13T21:01:00Z
13.931852343511483,52.592790488985706,2014-07-14T21:01:00Z
13.937344239359573,52.594772017140684,2014-07-15T21:01:00Z
13.937627124624465,52.59275604243811,2014-07-16T21:01:00Z
13.927771866562962,52.59680310261875,2014-07-17T21:01:00Z
13.89999088319592,52.59419555494722,2014-07-18T21:01:00Z
13.941433127485649,52.59109478424655,2014-07-19T21:01:00Z
13.922049380376867,52.597000545699025,2014-07-20T21:01:00Z
13.921342728371448,52.596339169454744,2014-07-21T21:01:00Z
13.89391654674981,52.59395114815012,2014-07-22T21:01:00Z
13.939145367495831,52.59520822256086,2014-07-23T21:01:00Z
13.881163773876194,52.595983688348525,2014-07-24T21:01:00Z
13.917112525504647,52.59511487568018,2014-07-25T21:01:00Z
13.92922942741687,52.612156246614084,2014-07-26T21:01:00Z
13.92435396462296,52.60825311722453,2014-07-27T21:01:00Z
13.928028660032236,52.615725851158494,2014-07-28T21:01:00Z
13.943531415393528,52.592429689339305,2014-07-29T21:01:00Z
13.935505672259064,52.59284926359455,2014-07-30T21:01:00Z
13.942398491666971,52.59376051276144,2014-07-31T21:01:00Z
13.939930715218521,52.60585114360594,2014-08-01T21:01:00Z
13.953486930989564,52.600326727641615,2014-08-02T21:01:00Z
13.94321713157351,52.600113067676524,2014-08-03T21:01:00Z
